SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1230	chr10	18675153	18675652	500	18429353	18832486	54.0620	32.4340	0.5999	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1257	chr10	18680553	18681052	500	18429353	18832486	54.0620	26.8040	0.4958	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1258	chr10	18680753	18681252	500	18429353	18832486	54.0620	19.6340	0.3632	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1259	chr10	18680953	18681452	500	18429353	18832486	54.0620	27.0380	0.5001	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1286	chr10	18686353	18686852	500	18429353	18832486	54.0620	28.6400	0.5298	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1287	chr10	18686553	18687052	500	18429353	18832486	54.0620	34.3000	0.6345	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1333	chr10	18695753	18696252	500	18429353	18832486	54.0620	33.1840	0.6138	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1433	chr10	18715753	18716252	500	18429353	18832486	54.0620	34.8420	0.6445	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1435	chr10	18716153	18716652	500	18429353	18832486	54.0620	34.5660	0.6394	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1436	chr10	18716353	18716852	500	18429353	18832486	54.0620	27.1240	0.5017	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1437	chr10	18716553	18717052	500	18429353	18832486	54.0620	22.0720	0.4083	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1438	chr10	18716753	18717252	500	18429353	18832486	54.0620	23.3220	0.4314	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1439	chr10	18716953	18717452	500	18429353	18832486	54.0620	34.8380	0.6444	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1447	chr10	18718553	18719052	500	18429353	18832486	54.0620	32.4600	0.6004	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1488	chr10	18726753	18727252	500	18429353	18832486	54.0620	24.3560	0.4505	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1489	chr10	18726953	18727452	500	18429353	18832486	54.0620	31.2620	0.5783	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1512	chr10	18731553	18732052	500	18429353	18832486	54.0620	30.4920	0.5640	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1513	chr10	18731753	18732252	500	18429353	18832486	54.0620	30.6920	0.5677	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1539	chr10	18736953	18737452	500	18429353	18832486	54.0620	34.7680	0.6431	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1540	chr10	18737153	18737652	500	18429353	18832486	54.0620	28.1400	0.5205	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1612	chr10	18751553	18752052	500	18429353	18832486	54.0620	32.6940	0.6047	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1703	chr10	18769753	18770252	500	18429353	18832486	54.0620	25.5900	0.4733	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1704	chr10	18769953	18770452	500	18429353	18832486	54.0620	24.1060	0.4459	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1760	chr10	18781153	18781652	500	18429353	18832486	54.0620	32.2260	0.5961	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1761	chr10	18781353	18781852	500	18429353	18832486	54.0620	26.9080	0.4977	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1762	chr10	18781553	18782052	500	18429353	18832486	54.0620	31.2940	0.5789	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1781	chr10	18785353	18785852	500	18429353	18832486	54.0620	33.1220	0.6127	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1782	chr10	18785553	18786052	500	18429353	18832486	54.0620	24.5920	0.4549	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1783	chr10	18785753	18786252	500	18429353	18832486	54.0620	25.7920	0.4771	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1784	chr10	18785953	18786452	500	18429353	18832486	54.0620	34.4340	0.6369	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1796	chr10	18788353	18788852	500	18429353	18832486	54.0620	23.9920	0.4438	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1797	chr10	18788553	18789052	500	18429353	18832486	54.0620	29.3540	0.5430	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1810	chr10	18791153	18791652	500	18429353	18832486	54.0620	34.0540	0.6299	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1811	chr10	18791353	18791852	500	18429353	18832486	54.0620	26.6320	0.4926	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1812	chr10	18791553	18792052	500	18429353	18832486	54.0620	32.3440	0.5983	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1921	chr10	18813353	18813852	500	18429353	18832486	54.0620	29.5040	0.5457	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1922	chr10	18813553	18814052	500	18429353	18832486	54.0620	26.1860	0.4844	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1923	chr10	18813753	18814252	500	18429353	18832486	54.0620	34.4020	0.6363	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1961	chr10	18821353	18821852	500	18429353	18832486	54.0620	33.7000	0.6234	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1979	chr10	18824953	18825452	500	18429353	18832486	54.0620	31.6180	0.5848	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W88	chr10	69886645	69887144	500	69869245	69971774	53.3748	31.7400	0.5947	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W89	chr10	69886845	69887344	500	69869245	69971774	53.3748	28.7620	0.5389	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W117	chr10	69892445	69892944	500	69869245	69971774	53.3748	31.4380	0.5890	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W143	chr10	69897645	69898144	500	69869245	69971774	53.3748	30.2140	0.5661	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W144	chr10	69897845	69898344	500	69869245	69971774	53.3748	29.0780	0.5448	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W241	chr10	69917245	69917744	500	69869245	69971774	53.3748	27.9900	0.5244	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W254	chr10	69919845	69920344	500	69869245	69971774	53.3748	28.2520	0.5293	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W255	chr10	69920045	69920544	500	69869245	69971774	53.3748	32.3400	0.6059	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W297	chr10	69928445	69928944	500	69869245	69971774	53.3748	25.5920	0.4795	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W298	chr10	69928645	69929144	500	69869245	69971774	53.3748	16.9920	0.3184	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W299	chr10	69928845	69929344	500	69869245	69971774	53.3748	31.6460	0.5929	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W364	chr10	69941845	69942344	500	69869245	69971774	53.3748	23.3380	0.4372	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W365	chr10	69942045	69942544	500	69869245	69971774	53.3748	31.4380	0.5890	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W378	chr10	69944645	69945144	500	69869245	69971774	53.3748	31.4680	0.5896	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W379	chr10	69944845	69945344	500	69869245	69971774	53.3748	31.7540	0.5949	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W415	chr10	69952045	69952544	500	69869245	69971774	53.3748	34.1180	0.6392	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W416	chr10	69952245	69952744	500	69869245	69971774	53.3748	26.1700	0.4903	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W417	chr10	69952445	69952944	500	69869245	69971774	53.3748	23.9820	0.4493	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W501	chr10	69969245	69969744	500	69869245	69971774	53.3748	33.2840	0.6236	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W38	chr10	75765274	75765773	500	75757874	75879927	52.4989	33.5060	0.6382	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W39	chr10	75765474	75765973	500	75757874	75879927	52.4989	30.3360	0.5778	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W65	chr10	75770674	75771173	500	75757874	75879927	52.4989	32.6140	0.6212	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W138	chr10	75785274	75785773	500	75757874	75879927	52.4989	32.4400	0.6179	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W151	chr10	75787874	75788373	500	75757874	75879927	52.4989	33.8580	0.6449	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W169	chr10	75791474	75791973	500	75757874	75879927	52.4989	24.7280	0.4710	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W170	chr10	75791674	75792173	500	75757874	75879927	52.4989	21.9000	0.4172	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W171	chr10	75791874	75792373	500	75757874	75879927	52.4989	32.4500	0.6181	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W194	chr10	75796474	75796973	500	75757874	75879927	52.4989	33.1740	0.6319	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W204	chr10	75798474	75798973	500	75757874	75879927	52.4989	30.0100	0.5716	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W205	chr10	75798674	75799173	500	75757874	75879927	52.4989	29.1400	0.5551	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W235	chr10	75804674	75805173	500	75757874	75879927	52.4989	28.9180	0.5508	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W236	chr10	75804874	75805373	500	75757874	75879927	52.4989	23.9100	0.4554	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W237	chr10	75805074	75805573	500	75757874	75879927	52.4989	28.5060	0.5430	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W271	chr10	75811874	75812373	500	75757874	75879927	52.4989	30.3380	0.5779	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W272	chr10	75812074	75812573	500	75757874	75879927	52.4989	27.5940	0.5256	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W273	chr10	75812274	75812773	500	75757874	75879927	52.4989	30.8400	0.5874	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W277	chr10	75813074	75813573	500	75757874	75879927	52.4989	33.7020	0.6420	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W318	chr10	75821274	75821773	500	75757874	75879927	52.4989	31.0400	0.5912	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W319	chr10	75821474	75821973	500	75757874	75879927	52.4989	29.7860	0.5674	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W320	chr10	75821674	75822173	500	75757874	75879927	52.4989	32.2840	0.6149	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W374	chr10	75832474	75832973	500	75757874	75879927	52.4989	32.3580	0.6164	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W446	chr10	75846874	75847373	500	75757874	75879927	52.4989	31.3780	0.5977	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W447	chr10	75847074	75847573	500	75757874	75879927	52.4989	33.6100	0.6402	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W517	chr10	75861074	75861573	500	75757874	75879927	52.4989	28.1280	0.5358	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W518	chr10	75861274	75861773	500	75757874	75879927	52.4989	32.8320	0.6254	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W581	chr10	75873874	75874373	500	75757874	75879927	52.4989	32.6140	0.6212	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ANKRD1	Disputed	NM_014391	ANKRD1_W1	chr10	92671853	92672352	500	92671853	92680844	54.8207	27.5280	0.5021	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ANKRD1	Disputed	NM_014391	ANKRD1_W19	chr10	92675453	92675952	500	92671853	92680844	54.8207	35.3720	0.6452	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ANKRD1	Disputed	NM_014391	ANKRD1_W20	chr10	92675653	92676152	500	92671853	92680844	54.8207	29.5460	0.5390	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W77	chr10	112419294	112419793	500	112404094	112599226	54.2503	31.5100	0.5808	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W200	chr10	112443894	112444393	500	112404094	112599226	54.2503	34.1620	0.6297	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W335	chr10	112470894	112471393	500	112404094	112599226	54.2503	32.4760	0.5986	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W371	chr10	112478094	112478593	500	112404094	112599226	54.2503	24.8280	0.4577	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W372	chr10	112478294	112478793	500	112404094	112599226	54.2503	35.0260	0.6456	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W376	chr10	112479094	112479593	500	112404094	112599226	54.2503	30.7340	0.5665	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W413	chr10	112486494	112486993	500	112404094	112599226	54.2503	27.0340	0.4983	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W414	chr10	112486694	112487193	500	112404094	112599226	54.2503	26.4880	0.4883	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W415	chr10	112486894	112487393	500	112404094	112599226	54.2503	34.5380	0.6366	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W543	chr10	112512494	112512993	500	112404094	112599226	54.2503	31.5060	0.5808	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W581	chr10	112520094	112520593	500	112404094	112599226	54.2503	33.2580	0.6130	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W613	chr10	112526494	112526993	500	112404094	112599226	54.2503	30.2900	0.5583	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W614	chr10	112526694	112527193	500	112404094	112599226	54.2503	20.8960	0.3852	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W615	chr10	112526894	112527393	500	112404094	112599226	54.2503	24.9560	0.4600	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W616	chr10	112527094	112527593	500	112404094	112599226	54.2503	32.5240	0.5995	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W725	chr10	112548894	112549393	500	112404094	112599226	54.2503	33.4480	0.6165	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W787	chr10	112561294	112561793	500	112404094	112599226	54.2503	34.1420	0.6293	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W788	chr10	112561494	112561993	500	112404094	112599226	54.2503	34.3700	0.6335	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W824	chr10	112568694	112569193	500	112404094	112599226	54.2503	34.4440	0.6349	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W859	chr10	112575694	112576193	500	112404094	112599226	54.2503	27.5320	0.5075	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W860	chr10	112575894	112576393	500	112404094	112599226	54.2503	20.2760	0.3737	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W861	chr10	112576094	112576593	500	112404094	112599226	54.2503	30.5540	0.5632	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1	chr11	2466238	2466737	500	2466238	2870335	48.4967	21.0240	0.4335	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W2	chr11	2466438	2466937	500	2466238	2870335	48.4967	29.6180	0.6107	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W58	chr11	2477638	2478137	500	2466238	2870335	48.4967	24.1800	0.4986	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W59	chr11	2477838	2478337	500	2466238	2870335	48.4967	18.3460	0.3783	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W60	chr11	2478038	2478537	500	2466238	2870335	48.4967	28.4820	0.5873	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W134	chr11	2492838	2493337	500	2466238	2870335	48.4967	25.1780	0.5192	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W135	chr11	2493038	2493537	500	2466238	2870335	48.4967	23.2220	0.4788	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W136	chr11	2493238	2493737	500	2466238	2870335	48.4967	23.5440	0.4855	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W137	chr11	2493438	2493937	500	2466238	2870335	48.4967	28.7880	0.5936	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W281	chr11	2522238	2522737	500	2466238	2870335	48.4967	29.9460	0.6175	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W283	chr11	2522638	2523137	500	2466238	2870335	48.4967	27.1880	0.5606	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W540	chr11	2574038	2574537	500	2466238	2870335	48.4967	30.0100	0.6188	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W541	chr11	2574238	2574737	500	2466238	2870335	48.4967	27.0960	0.5587	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W542	chr11	2574438	2574937	500	2466238	2870335	48.4967	29.6520	0.6114	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W543	chr11	2574638	2575137	500	2466238	2870335	48.4967	31.4120	0.6477	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W575	chr11	2581038	2581537	500	2466238	2870335	48.4967	25.2060	0.5197	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W576	chr11	2581238	2581737	500	2466238	2870335	48.4967	8.5180	0.1756	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W577	chr11	2581438	2581937	500	2466238	2870335	48.4967	8.3420	0.1720	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
