SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W911	chr7	151435213	151435712	500	151253213	151574200	51.6221	28.2900	0.5480	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W969	chr7	151446813	151447312	500	151253213	151574200	51.6221	30.8740	0.5981	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1084	chr7	151469813	151470312	500	151253213	151574200	51.6221	20.5300	0.3977	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1085	chr7	151470013	151470512	500	151253213	151574200	51.6221	15.0120	0.2908	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1130	chr7	151479013	151479512	500	151253213	151574200	51.6221	22.6940	0.4396	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1131	chr7	151479213	151479712	500	151253213	151574200	51.6221	20.4420	0.3960	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1132	chr7	151479413	151479912	500	151253213	151574200	51.6221	32.1740	0.6233	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1322	chr7	151517413	151517912	500	151253213	151574200	51.6221	27.1620	0.5262	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1357	chr7	151524413	151524912	500	151253213	151574200	51.6221	31.8380	0.6168	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1358	chr7	151524613	151525112	500	151253213	151574200	51.6221	24.2000	0.4688	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1359	chr7	151524813	151525312	500	151253213	151574200	51.6221	30.7040	0.5948	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1381	chr7	151529213	151529712	500	151253213	151574200	51.6221	33.1180	0.6415	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1426	chr7	151538213	151538712	500	151253213	151574200	51.6221	28.2720	0.5477	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1427	chr7	151538413	151538912	500	151253213	151574200	51.6221	7.7140	0.1494	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1428	chr7	151538613	151539112	500	151253213	151574200	51.6221	4.0860	0.0792	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1429	chr7	151538813	151539312	500	151253213	151574200	51.6221	4.5200	0.0876	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1430	chr7	151539013	151539512	500	151253213	151574200	51.6221	3.6380	0.0705	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1431	chr7	151539213	151539712	500	151253213	151574200	51.6221	3.9280	0.0761	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1432	chr7	151539413	151539912	500	151253213	151574200	51.6221	10.3940	0.2013	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1433	chr7	151539613	151540112	500	151253213	151574200	51.6221	26.6480	0.5162	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1461	chr7	151545213	151545712	500	151253213	151574200	51.6221	31.5200	0.6106	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1462	chr7	151545413	151545912	500	151253213	151574200	51.6221	27.0320	0.5237	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1494	chr7	151551813	151552312	500	151253213	151574200	51.6221	17.7780	0.3444	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1495	chr7	151552013	151552512	500	151253213	151574200	51.6221	4.2420	0.0822	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1496	chr7	151552213	151552712	500	151253213	151574200	51.6221	6.4020	0.1240	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1497	chr7	151552413	151552912	500	151253213	151574200	51.6221	25.3520	0.4911	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1506	chr7	151554213	151554712	500	151253213	151574200	51.6221	32.8580	0.6365	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1589	chr7	151570813	151571312	500	151253213	151574200	51.6221	24.4700	0.4740	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1590	chr7	151571013	151571512	500	151253213	151574200	51.6221	12.3000	0.2383	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1591	chr7	151571213	151571712	500	151253213	151574200	51.6221	12.0740	0.2339	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1592	chr7	151571413	151571912	500	151253213	151574200	51.6221	27.0720	0.5244	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1599	chr7	151572813	151573312	500	151253213	151574200	51.6221	29.1640	0.5650	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1600	chr7	151573013	151573512	500	151253213	151574200	51.6221	22.4220	0.4343	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1601	chr7	151573213	151573712	500	151253213	151574200	51.6221	26.2980	0.5094	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1602	chr7	151573413	151573912	500	151253213	151574200	51.6221	32.5220	0.6300	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W26	chr8	103666012	103666511	500	103661012	103667953	45.1340	19.0260	0.4215	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W27	chr8	103666212	103666711	500	103661012	103667953	45.1340	14.6540	0.3247	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W28	chr8	103666412	103666911	500	103661012	103667953	45.1340	13.9960	0.3101	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W29	chr8	103666612	103667111	500	103661012	103667953	45.1340	18.3020	0.4055	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W30	chr8	103666812	103667311	500	103661012	103667953	45.1340	25.0920	0.5559	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1	chr10	18429353	18429852	500	18429353	18832486	54.4493	19.7220	0.3622	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W2	chr10	18429553	18430052	500	18429353	18832486	54.4493	27.9060	0.5125	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W29	chr10	18434953	18435452	500	18429353	18832486	54.4493	29.1780	0.5359	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W30	chr10	18435153	18435652	500	18429353	18832486	54.4493	31.9260	0.5863	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W61	chr10	18441353	18441852	500	18429353	18832486	54.4493	32.0920	0.5894	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W155	chr10	18460153	18460652	500	18429353	18832486	54.4493	30.7700	0.5651	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W156	chr10	18460353	18460852	500	18429353	18832486	54.4493	33.4060	0.6135	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W168	chr10	18462753	18463252	500	18429353	18832486	54.4493	29.5040	0.5419	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W169	chr10	18462953	18463452	500	18429353	18832486	54.4493	16.9520	0.3113	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W170	chr10	18463153	18463652	500	18429353	18832486	54.4493	22.5780	0.4147	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W203	chr10	18469753	18470252	500	18429353	18832486	54.4493	34.5640	0.6348	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W205	chr10	18470153	18470652	500	18429353	18832486	54.4493	32.6020	0.5988	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W206	chr10	18470353	18470852	500	18429353	18832486	54.4493	28.3540	0.5207	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W221	chr10	18473353	18473852	500	18429353	18832486	54.4493	33.9720	0.6239	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W369	chr10	18502953	18503452	500	18429353	18832486	54.4493	29.8860	0.5489	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W370	chr10	18503153	18503652	500	18429353	18832486	54.4493	17.9380	0.3294	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W371	chr10	18503353	18503852	500	18429353	18832486	54.4493	28.8800	0.5304	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W397	chr10	18508553	18509052	500	18429353	18832486	54.4493	27.0560	0.4969	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W398	chr10	18508753	18509252	500	18429353	18832486	54.4493	16.8340	0.3092	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W399	chr10	18508953	18509452	500	18429353	18832486	54.4493	23.9500	0.4399	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W425	chr10	18514153	18514652	500	18429353	18832486	54.4493	33.3920	0.6133	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W426	chr10	18514353	18514852	500	18429353	18832486	54.4493	27.6860	0.5085	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W427	chr10	18514553	18515052	500	18429353	18832486	54.4493	29.5860	0.5434	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W440	chr10	18517153	18517652	500	18429353	18832486	54.4493	26.1640	0.4805	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W441	chr10	18517353	18517852	500	18429353	18832486	54.4493	34.3580	0.6310	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W512	chr10	18531553	18532052	500	18429353	18832486	54.4493	33.4460	0.6143	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W513	chr10	18531753	18532252	500	18429353	18832486	54.4493	34.3100	0.6301	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W596	chr10	18548353	18548852	500	18429353	18832486	54.4493	30.2980	0.5564	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W742	chr10	18577553	18578052	500	18429353	18832486	54.4493	30.2500	0.5556	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W743	chr10	18577753	18578252	500	18429353	18832486	54.4493	32.2920	0.5931	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W793	chr10	18587753	18588252	500	18429353	18832486	54.4493	32.4580	0.5961	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W829	chr10	18594953	18595452	500	18429353	18832486	54.4493	31.2820	0.5745	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W830	chr10	18595153	18595652	500	18429353	18832486	54.4493	32.6460	0.5996	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W831	chr10	18595353	18595852	500	18429353	18832486	54.4493	34.9660	0.6422	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W851	chr10	18599353	18599852	500	18429353	18832486	54.4493	32.9940	0.6060	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W874	chr10	18603953	18604452	500	18429353	18832486	54.4493	31.7160	0.5825	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W875	chr10	18604153	18604652	500	18429353	18832486	54.4493	24.6880	0.4534	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W876	chr10	18604353	18604852	500	18429353	18832486	54.4493	34.7300	0.6378	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W925	chr10	18614153	18614652	500	18429353	18832486	54.4493	19.1560	0.3518	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W926	chr10	18614353	18614852	500	18429353	18832486	54.4493	19.7380	0.3625	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W991	chr10	18627353	18627852	500	18429353	18832486	54.4493	23.4880	0.4314	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W992	chr10	18627553	18628052	500	18429353	18832486	54.4493	30.0500	0.5519	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1034	chr10	18635953	18636452	500	18429353	18832486	54.4493	34.4160	0.6321	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1035	chr10	18636153	18636652	500	18429353	18832486	54.4493	33.1540	0.6089	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1083	chr10	18645753	18646252	500	18429353	18832486	54.4493	35.3740	0.6497	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1104	chr10	18649953	18650452	500	18429353	18832486	54.4493	32.6560	0.5998	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1229	chr10	18674953	18675452	500	18429353	18832486	54.4493	31.5000	0.5785	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1230	chr10	18675153	18675652	500	18429353	18832486	54.4493	31.9220	0.5863	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1257	chr10	18680553	18681052	500	18429353	18832486	54.4493	27.1880	0.4993	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1258	chr10	18680753	18681252	500	18429353	18832486	54.4493	20.1000	0.3692	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1259	chr10	18680953	18681452	500	18429353	18832486	54.4493	27.4640	0.5044	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1286	chr10	18686353	18686852	500	18429353	18832486	54.4493	28.9700	0.5321	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1287	chr10	18686553	18687052	500	18429353	18832486	54.4493	34.6500	0.6364	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1333	chr10	18695753	18696252	500	18429353	18832486	54.4493	33.6180	0.6174	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1433	chr10	18715753	18716252	500	18429353	18832486	54.4493	34.9820	0.6425	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1435	chr10	18716153	18716652	500	18429353	18832486	54.4493	35.0640	0.6440	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1436	chr10	18716353	18716852	500	18429353	18832486	54.4493	27.5540	0.5060	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1437	chr10	18716553	18717052	500	18429353	18832486	54.4493	22.4100	0.4116	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1438	chr10	18716753	18717252	500	18429353	18832486	54.4493	23.6240	0.4339	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1439	chr10	18716953	18717452	500	18429353	18832486	54.4493	35.1900	0.6463	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1447	chr10	18718553	18719052	500	18429353	18832486	54.4493	32.8620	0.6035	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1488	chr10	18726753	18727252	500	18429353	18832486	54.4493	24.5660	0.4512	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1489	chr10	18726953	18727452	500	18429353	18832486	54.4493	31.4860	0.5783	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1512	chr10	18731553	18732052	500	18429353	18832486	54.4493	29.9160	0.5494	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1513	chr10	18731753	18732252	500	18429353	18832486	54.4493	30.2080	0.5548	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1539	chr10	18736953	18737452	500	18429353	18832486	54.4493	35.0920	0.6445	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1540	chr10	18737153	18737652	500	18429353	18832486	54.4493	28.4500	0.5225	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1612	chr10	18751553	18752052	500	18429353	18832486	54.4493	32.2320	0.5920	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1703	chr10	18769753	18770252	500	18429353	18832486	54.4493	25.6920	0.4719	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1704	chr10	18769953	18770452	500	18429353	18832486	54.4493	24.1480	0.4435	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1715	chr10	18772153	18772652	500	18429353	18832486	54.4493	34.9080	0.6411	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1760	chr10	18781153	18781652	500	18429353	18832486	54.4493	32.6420	0.5995	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1761	chr10	18781353	18781852	500	18429353	18832486	54.4493	27.2240	0.5000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1762	chr10	18781553	18782052	500	18429353	18832486	54.4493	31.6500	0.5813	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1781	chr10	18785353	18785852	500	18429353	18832486	54.4493	32.6400	0.5995	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1782	chr10	18785553	18786052	500	18429353	18832486	54.4493	24.3440	0.4471	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1783	chr10	18785753	18786252	500	18429353	18832486	54.4493	26.1020	0.4794	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1784	chr10	18785953	18786452	500	18429353	18832486	54.4493	34.8780	0.6406	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1796	chr10	18788353	18788852	500	18429353	18832486	54.4493	24.4420	0.4489	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1797	chr10	18788553	18789052	500	18429353	18832486	54.4493	29.8120	0.5475	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1810	chr10	18791153	18791652	500	18429353	18832486	54.4493	33.9300	0.6231	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1811	chr10	18791353	18791852	500	18429353	18832486	54.4493	26.8140	0.4925	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1812	chr10	18791553	18792052	500	18429353	18832486	54.4493	32.8300	0.6029	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1921	chr10	18813353	18813852	500	18429353	18832486	54.4493	29.7520	0.5464	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1922	chr10	18813553	18814052	500	18429353	18832486	54.4493	26.4500	0.4858	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1923	chr10	18813753	18814252	500	18429353	18832486	54.4493	34.7960	0.6391	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1961	chr10	18821353	18821852	500	18429353	18832486	54.4493	33.9860	0.6242	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
