SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W377	chr12	2237353	2237852	500	2162153	2807116	53.9508	54.5100	1.0104	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W378	chr12	2237553	2238052	500	2162153	2807116	53.9508	55.7820	1.0339	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W379	chr12	2237753	2238252	500	2162153	2807116	53.9508	57.7040	1.0696	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W380	chr12	2237953	2238452	500	2162153	2807116	53.9508	52.7880	0.9784	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W381	chr12	2238153	2238652	500	2162153	2807116	53.9508	50.3320	0.9329	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W382	chr12	2238353	2238852	500	2162153	2807116	53.9508	53.2720	0.9874	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W383	chr12	2238553	2239052	500	2162153	2807116	53.9508	55.9580	1.0372	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W384	chr12	2238753	2239252	500	2162153	2807116	53.9508	51.1040	0.9472	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W385	chr12	2238953	2239452	500	2162153	2807116	53.9508	37.2380	0.6902	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W386	chr12	2239153	2239652	500	2162153	2807116	53.9508	23.2300	0.4306	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W387	chr12	2239353	2239852	500	2162153	2807116	53.9508	28.0080	0.5191	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W388	chr12	2239553	2240052	500	2162153	2807116	53.9508	37.7100	0.6990	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W389	chr12	2239753	2240252	500	2162153	2807116	53.9508	32.1040	0.5951	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W390	chr12	2239953	2240452	500	2162153	2807116	53.9508	25.1140	0.4655	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W391	chr12	2240153	2240652	500	2162153	2807116	53.9508	36.0120	0.6675	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W392	chr12	2240353	2240852	500	2162153	2807116	53.9508	51.8260	0.9606	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W393	chr12	2240553	2241052	500	2162153	2807116	53.9508	53.1780	0.9857	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W394	chr12	2240753	2241252	500	2162153	2807116	53.9508	42.1040	0.7804	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W395	chr12	2240953	2241452	500	2162153	2807116	53.9508	39.3460	0.7293	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W396	chr12	2241153	2241652	500	2162153	2807116	53.9508	48.5860	0.9006	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W397	chr12	2241353	2241852	500	2162153	2807116	53.9508	48.0240	0.8901	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W398	chr12	2241553	2242052	500	2162153	2807116	53.9508	45.9360	0.8514	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W399	chr12	2241753	2242252	500	2162153	2807116	53.9508	49.9660	0.9261	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W400	chr12	2241953	2242452	500	2162153	2807116	53.9508	43.8120	0.8121	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W401	chr12	2242153	2242652	500	2162153	2807116	53.9508	30.8580	0.5720	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W402	chr12	2242353	2242852	500	2162153	2807116	53.9508	35.7320	0.6623	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W403	chr12	2242553	2243052	500	2162153	2807116	53.9508	49.4680	0.9169	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W404	chr12	2242753	2243252	500	2162153	2807116	53.9508	58.2000	1.0788	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W405	chr12	2242953	2243452	500	2162153	2807116	53.9508	63.2700	1.1727	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W406	chr12	2243153	2243652	500	2162153	2807116	53.9508	63.8040	1.1826	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W407	chr12	2243353	2243852	500	2162153	2807116	53.9508	67.1500	1.2447	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W408	chr12	2243553	2244052	500	2162153	2807116	53.9508	65.7880	1.2194	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W409	chr12	2243753	2244252	500	2162153	2807116	53.9508	53.5280	0.9922	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W410	chr12	2243953	2244452	500	2162153	2807116	53.9508	38.7680	0.7186	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W411	chr12	2244153	2244652	500	2162153	2807116	53.9508	32.8080	0.6081	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W412	chr12	2244353	2244852	500	2162153	2807116	53.9508	29.3040	0.5432	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W413	chr12	2244553	2245052	500	2162153	2807116	53.9508	30.6580	0.5683	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W414	chr12	2244753	2245252	500	2162153	2807116	53.9508	35.5180	0.6583	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W415	chr12	2244953	2245452	500	2162153	2807116	53.9508	45.4820	0.8430	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W416	chr12	2245153	2245652	500	2162153	2807116	53.9508	57.5180	1.0661	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W417	chr12	2245353	2245852	500	2162153	2807116	53.9508	64.2400	1.1907	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W418	chr12	2245553	2246052	500	2162153	2807116	53.9508	60.4880	1.1212	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W419	chr12	2245753	2246252	500	2162153	2807116	53.9508	55.5120	1.0289	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W420	chr12	2245953	2246452	500	2162153	2807116	53.9508	56.5640	1.0484	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W421	chr12	2246153	2246652	500	2162153	2807116	53.9508	58.4420	1.0832	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W422	chr12	2246353	2246852	500	2162153	2807116	53.9508	58.8720	1.0912	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W423	chr12	2246553	2247052	500	2162153	2807116	53.9508	56.3840	1.0451	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W424	chr12	2246753	2247252	500	2162153	2807116	53.9508	53.0380	0.9831	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W425	chr12	2246953	2247452	500	2162153	2807116	53.9508	53.5620	0.9928	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W426	chr12	2247153	2247652	500	2162153	2807116	53.9508	55.0280	1.0200	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W427	chr12	2247353	2247852	500	2162153	2807116	53.9508	55.6160	1.0309	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W428	chr12	2247553	2248052	500	2162153	2807116	53.9508	57.5980	1.0676	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W429	chr12	2247753	2248252	500	2162153	2807116	53.9508	58.7720	1.0894	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W430	chr12	2247953	2248452	500	2162153	2807116	53.9508	57.8600	1.0725	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W431	chr12	2248153	2248652	500	2162153	2807116	53.9508	58.4980	1.0843	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W432	chr12	2248353	2248852	500	2162153	2807116	53.9508	58.3540	1.0816	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W433	chr12	2248553	2249052	500	2162153	2807116	53.9508	51.1440	0.9480	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W434	chr12	2248753	2249252	500	2162153	2807116	53.9508	43.1280	0.7994	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W435	chr12	2248953	2249452	500	2162153	2807116	53.9508	44.7180	0.8289	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W436	chr12	2249153	2249652	500	2162153	2807116	53.9508	55.8640	1.0355	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W437	chr12	2249353	2249852	500	2162153	2807116	53.9508	67.3140	1.2477	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W438	chr12	2249553	2250052	500	2162153	2807116	53.9508	66.3880	1.2305	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W439	chr12	2249753	2250252	500	2162153	2807116	53.9508	58.0060	1.0752	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W440	chr12	2249953	2250452	500	2162153	2807116	53.9508	49.2760	0.9134	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W441	chr12	2250153	2250652	500	2162153	2807116	53.9508	43.2720	0.8021	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W442	chr12	2250353	2250852	500	2162153	2807116	53.9508	44.3160	0.8214	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W443	chr12	2250553	2251052	500	2162153	2807116	53.9508	48.5380	0.8997	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W444	chr12	2250753	2251252	500	2162153	2807116	53.9508	50.5240	0.9365	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W445	chr12	2250953	2251452	500	2162153	2807116	53.9508	49.3460	0.9146	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W446	chr12	2251153	2251652	500	2162153	2807116	53.9508	53.8200	0.9976	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W447	chr12	2251353	2251852	500	2162153	2807116	53.9508	59.1480	1.0963	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W448	chr12	2251553	2252052	500	2162153	2807116	53.9508	58.3840	1.0822	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W449	chr12	2251753	2252252	500	2162153	2807116	53.9508	52.3040	0.9695	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W450	chr12	2251953	2252452	500	2162153	2807116	53.9508	56.0200	1.0384	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W451	chr12	2252153	2252652	500	2162153	2807116	53.9508	63.1540	1.1706	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W452	chr12	2252353	2252852	500	2162153	2807116	53.9508	61.7060	1.1437	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W453	chr12	2252553	2253052	500	2162153	2807116	53.9508	58.7420	1.0888	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W454	chr12	2252753	2253252	500	2162153	2807116	53.9508	56.7960	1.0527	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W455	chr12	2252953	2253452	500	2162153	2807116	53.9508	58.0260	1.0755	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W456	chr12	2253153	2253652	500	2162153	2807116	53.9508	60.9420	1.1296	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W457	chr12	2253353	2253852	500	2162153	2807116	53.9508	59.3720	1.1005	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W458	chr12	2253553	2254052	500	2162153	2807116	53.9508	55.5400	1.0295	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W459	chr12	2253753	2254252	500	2162153	2807116	53.9508	51.4580	0.9538	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W460	chr12	2253953	2254452	500	2162153	2807116	53.9508	48.8920	0.9062	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W461	chr12	2254153	2254652	500	2162153	2807116	53.9508	52.6200	0.9753	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W462	chr12	2254353	2254852	500	2162153	2807116	53.9508	58.3160	1.0809	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W463	chr12	2254553	2255052	500	2162153	2807116	53.9508	59.4840	1.1026	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W464	chr12	2254753	2255252	500	2162153	2807116	53.9508	58.2240	1.0792	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W465	chr12	2254953	2255452	500	2162153	2807116	53.9508	59.0800	1.0951	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W466	chr12	2255153	2255652	500	2162153	2807116	53.9508	58.0200	1.0754	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W467	chr12	2255353	2255852	500	2162153	2807116	53.9508	54.9960	1.0194	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W468	chr12	2255553	2256052	500	2162153	2807116	53.9508	59.7400	1.1073	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W469	chr12	2255753	2256252	500	2162153	2807116	53.9508	61.6720	1.1431	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W470	chr12	2255953	2256452	500	2162153	2807116	53.9508	62.6980	1.1621	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W471	chr12	2256153	2256652	500	2162153	2807116	53.9508	58.7420	1.0888	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W472	chr12	2256353	2256852	500	2162153	2807116	53.9508	51.0840	0.9469	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W473	chr12	2256553	2257052	500	2162153	2807116	53.9508	49.3420	0.9146	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W474	chr12	2256753	2257252	500	2162153	2807116	53.9508	53.7820	0.9969	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W475	chr12	2256953	2257452	500	2162153	2807116	53.9508	57.5780	1.0672	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W476	chr12	2257153	2257652	500	2162153	2807116	53.9508	57.2260	1.0607	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W477	chr12	2257353	2257852	500	2162153	2807116	53.9508	61.9900	1.1490	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W478	chr12	2257553	2258052	500	2162153	2807116	53.9508	66.0580	1.2244	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W479	chr12	2257753	2258252	500	2162153	2807116	53.9508	62.3580	1.1558	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W480	chr12	2257953	2258452	500	2162153	2807116	53.9508	57.6120	1.0679	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W481	chr12	2258153	2258652	500	2162153	2807116	53.9508	54.8400	1.0165	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W482	chr12	2258353	2258852	500	2162153	2807116	53.9508	54.5160	1.0105	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W483	chr12	2258553	2259052	500	2162153	2807116	53.9508	50.9220	0.9439	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W484	chr12	2258753	2259252	500	2162153	2807116	53.9508	50.2680	0.9317	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W485	chr12	2258953	2259452	500	2162153	2807116	53.9508	56.7500	1.0519	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W486	chr12	2259153	2259652	500	2162153	2807116	53.9508	59.2880	1.0989	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W487	chr12	2259353	2259852	500	2162153	2807116	53.9508	53.4360	0.9905	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W488	chr12	2259553	2260052	500	2162153	2807116	53.9508	44.9800	0.8337	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W489	chr12	2259753	2260252	500	2162153	2807116	53.9508	48.5420	0.8997	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W490	chr12	2259953	2260452	500	2162153	2807116	53.9508	56.9380	1.0554	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W491	chr12	2260153	2260652	500	2162153	2807116	53.9508	61.3340	1.1369	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W492	chr12	2260353	2260852	500	2162153	2807116	53.9508	56.8280	1.0533	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W493	chr12	2260553	2261052	500	2162153	2807116	53.9508	53.0940	0.9841	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W494	chr12	2260753	2261252	500	2162153	2807116	53.9508	52.5200	0.9735	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W495	chr12	2260953	2261452	500	2162153	2807116	53.9508	54.8920	1.0174	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W496	chr12	2261153	2261652	500	2162153	2807116	53.9508	59.9500	1.1112	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W497	chr12	2261353	2261852	500	2162153	2807116	53.9508	61.7120	1.1439	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W498	chr12	2261553	2262052	500	2162153	2807116	53.9508	59.9580	1.1113	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W499	chr12	2261753	2262252	500	2162153	2807116	53.9508	59.2140	1.0976	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W500	chr12	2261953	2262452	500	2162153	2807116	53.9508	58.5500	1.0852	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W501	chr12	2262153	2262652	500	2162153	2807116	53.9508	54.7180	1.0142	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W502	chr12	2262353	2262852	500	2162153	2807116	53.9508	53.2820	0.9876	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W503	chr12	2262553	2263052	500	2162153	2807116	53.9508	53.5940	0.9934	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W504	chr12	2262753	2263252	500	2162153	2807116	53.9508	56.3960	1.0453	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
