SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Window_Mean_Depth
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W7	chr18	33880676	33881675	1000	33877676	34360183	56.2730
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W8	chr18	33881176	33882175	1000	33877676	34360183	56.2030
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W9	chr18	33881676	33882675	1000	33877676	34360183	61.5580
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W10	chr18	33882176	33883175	1000	33877676	34360183	61.6720
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W11	chr18	33882676	33883675	1000	33877676	34360183	58.8580
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W12	chr18	33883176	33884175	1000	33877676	34360183	56.4600
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W13	chr18	33883676	33884675	1000	33877676	34360183	59.9470
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W14	chr18	33884176	33885175	1000	33877676	34360183	65.0610
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W15	chr18	33884676	33885675	1000	33877676	34360183	60.8920
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W16	chr18	33885176	33886175	1000	33877676	34360183	59.8850
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W17	chr18	33885676	33886675	1000	33877676	34360183	64.2810
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W18	chr18	33886176	33887175	1000	33877676	34360183	60.7440
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W19	chr18	33886676	33887675	1000	33877676	34360183	53.5190
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W20	chr18	33887176	33888175	1000	33877676	34360183	58.2360
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W21	chr18	33887676	33888675	1000	33877676	34360183	63.3910
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W22	chr18	33888176	33889175	1000	33877676	34360183	57.7900
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W23	chr18	33888676	33889675	1000	33877676	34360183	51.6190
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W24	chr18	33889176	33890175	1000	33877676	34360183	54.7600
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W25	chr18	33889676	33890675	1000	33877676	34360183	51.7080
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W26	chr18	33890176	33891175	1000	33877676	34360183	40.7980
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W27	chr18	33890676	33891675	1000	33877676	34360183	41.4490
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W28	chr18	33891176	33892175	1000	33877676	34360183	46.5760
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W29	chr18	33891676	33892675	1000	33877676	34360183	47.1810
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W30	chr18	33892176	33893175	1000	33877676	34360183	58.4290
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W31	chr18	33892676	33893675	1000	33877676	34360183	65.8590
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W32	chr18	33893176	33894175	1000	33877676	34360183	54.3450
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W33	chr18	33893676	33894675	1000	33877676	34360183	52.6080
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W34	chr18	33894176	33895175	1000	33877676	34360183	62.8840
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W35	chr18	33894676	33895675	1000	33877676	34360183	61.8970
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W36	chr18	33895176	33896175	1000	33877676	34360183	52.0300
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W37	chr18	33895676	33896675	1000	33877676	34360183	50.0830
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W38	chr18	33896176	33897175	1000	33877676	34360183	54.2610
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W39	chr18	33896676	33897675	1000	33877676	34360183	52.5460
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W40	chr18	33897176	33898175	1000	33877676	34360183	55.2070
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W41	chr18	33897676	33898675	1000	33877676	34360183	53.5170
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W42	chr18	33898176	33899175	1000	33877676	34360183	52.3220
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W43	chr18	33898676	33899675	1000	33877676	34360183	57.9810
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W44	chr18	33899176	33900175	1000	33877676	34360183	50.2080
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W45	chr18	33899676	33900675	1000	33877676	34360183	50.1910
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W46	chr18	33900176	33901175	1000	33877676	34360183	57.5990
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W47	chr18	33900676	33901675	1000	33877676	34360183	53.8570
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W48	chr18	33901176	33902175	1000	33877676	34360183	53.0310
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W49	chr18	33901676	33902675	1000	33877676	34360183	52.5900
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W50	chr18	33902176	33903175	1000	33877676	34360183	50.2480
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W51	chr18	33902676	33903675	1000	33877676	34360183	52.7830
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W52	chr18	33903176	33904175	1000	33877676	34360183	64.6410
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W53	chr18	33903676	33904675	1000	33877676	34360183	64.4930
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W54	chr18	33904176	33905175	1000	33877676	34360183	55.1360
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W55	chr18	33904676	33905675	1000	33877676	34360183	51.6500
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W56	chr18	33905176	33906175	1000	33877676	34360183	50.5810
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W57	chr18	33905676	33906675	1000	33877676	34360183	56.2900
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W58	chr18	33906176	33907175	1000	33877676	34360183	52.7310
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W59	chr18	33906676	33907675	1000	33877676	34360183	46.0190
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W60	chr18	33907176	33908175	1000	33877676	34360183	51.7250
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W61	chr18	33907676	33908675	1000	33877676	34360183	52.0990
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W62	chr18	33908176	33909175	1000	33877676	34360183	49.6950
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W63	chr18	33908676	33909675	1000	33877676	34360183	56.2230
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W64	chr18	33909176	33910175	1000	33877676	34360183	57.4210
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W65	chr18	33909676	33910675	1000	33877676	34360183	57.9750
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W66	chr18	33910176	33911175	1000	33877676	34360183	59.3500
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W67	chr18	33910676	33911675	1000	33877676	34360183	60.3270
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W68	chr18	33911176	33912175	1000	33877676	34360183	56.2310
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W69	chr18	33911676	33912675	1000	33877676	34360183	48.0030
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W70	chr18	33912176	33913175	1000	33877676	34360183	52.2100
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W71	chr18	33912676	33913675	1000	33877676	34360183	60.5530
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W72	chr18	33913176	33914175	1000	33877676	34360183	65.3690
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W73	chr18	33913676	33914675	1000	33877676	34360183	65.2360
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W74	chr18	33914176	33915175	1000	33877676	34360183	61.4530
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W75	chr18	33914676	33915675	1000	33877676	34360183	54.5630
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W76	chr18	33915176	33916175	1000	33877676	34360183	56.1370
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W77	chr18	33915676	33916675	1000	33877676	34360183	55.8360
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W78	chr18	33916176	33917175	1000	33877676	34360183	39.1650
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W79	chr18	33916676	33917675	1000	33877676	34360183	42.7910
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W80	chr18	33917176	33918175	1000	33877676	34360183	57.8210
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W81	chr18	33917676	33918675	1000	33877676	34360183	57.8260
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W82	chr18	33918176	33919175	1000	33877676	34360183	56.5570
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W83	chr18	33918676	33919675	1000	33877676	34360183	48.3890
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W84	chr18	33919176	33920175	1000	33877676	34360183	48.3430
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W85	chr18	33919676	33920675	1000	33877676	34360183	51.8830
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W86	chr18	33920176	33921175	1000	33877676	34360183	50.3400
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W87	chr18	33920676	33921675	1000	33877676	34360183	53.2980
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W88	chr18	33921176	33922175	1000	33877676	34360183	45.3370
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W89	chr18	33921676	33922675	1000	33877676	34360183	39.7840
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W90	chr18	33922176	33923175	1000	33877676	34360183	45.9280
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W91	chr18	33922676	33923675	1000	33877676	34360183	53.8970
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W92	chr18	33923176	33924175	1000	33877676	34360183	55.7740
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W93	chr18	33923676	33924675	1000	33877676	34360183	49.4160
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W94	chr18	33924176	33925175	1000	33877676	34360183	52.1070
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W95	chr18	33924676	33925675	1000	33877676	34360183	56.2760
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W96	chr18	33925176	33926175	1000	33877676	34360183	46.8150
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W97	chr18	33925676	33926675	1000	33877676	34360183	43.0690
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W98	chr18	33926176	33927175	1000	33877676	34360183	46.6030
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W99	chr18	33926676	33927675	1000	33877676	34360183	58.3150
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W100	chr18	33927176	33928175	1000	33877676	34360183	63.3000
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W101	chr18	33927676	33928675	1000	33877676	34360183	53.9960
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W102	chr18	33928176	33929175	1000	33877676	34360183	48.6470
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W103	chr18	33928676	33929675	1000	33877676	34360183	50.3310
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W104	chr18	33929176	33930175	1000	33877676	34360183	52.0870
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W105	chr18	33929676	33930675	1000	33877676	34360183	53.6970
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W106	chr18	33930176	33931175	1000	33877676	34360183	53.5300
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W107	chr18	33930676	33931675	1000	33877676	34360183	53.5210
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W108	chr18	33931176	33932175	1000	33877676	34360183	53.2060
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W109	chr18	33931676	33932675	1000	33877676	34360183	46.4690
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W110	chr18	33932176	33933175	1000	33877676	34360183	50.6840
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W111	chr18	33932676	33933675	1000	33877676	34360183	62.3050
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W112	chr18	33933176	33934175	1000	33877676	34360183	59.7920
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W113	chr18	33933676	33934675	1000	33877676	34360183	54.5590
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W114	chr18	33934176	33935175	1000	33877676	34360183	55.4150
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W115	chr18	33934676	33935675	1000	33877676	34360183	60.0210
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W116	chr18	33935176	33936175	1000	33877676	34360183	62.4470
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W117	chr18	33935676	33936675	1000	33877676	34360183	55.8420
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W118	chr18	33936176	33937175	1000	33877676	34360183	55.9190
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W119	chr18	33936676	33937675	1000	33877676	34360183	58.8950
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W120	chr18	33937176	33938175	1000	33877676	34360183	60.1720
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W121	chr18	33937676	33938675	1000	33877676	34360183	63.0030
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W122	chr18	33938176	33939175	1000	33877676	34360183	58.7850
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W123	chr18	33938676	33939675	1000	33877676	34360183	58.3830
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W124	chr18	33939176	33940175	1000	33877676	34360183	65.7150
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W125	chr18	33939676	33940675	1000	33877676	34360183	61.7960
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W126	chr18	33940176	33941175	1000	33877676	34360183	57.4190
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W127	chr18	33940676	33941675	1000	33877676	34360183	48.0810
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W128	chr18	33941176	33942175	1000	33877676	34360183	38.1170
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W129	chr18	33941676	33942675	1000	33877676	34360183	40.1520
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W130	chr18	33942176	33943175	1000	33877676	34360183	47.8670
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W131	chr18	33942676	33943675	1000	33877676	34360183	58.9060
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W132	chr18	33943176	33944175	1000	33877676	34360183	60.1270
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W133	chr18	33943676	33944675	1000	33877676	34360183	60.0970
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W134	chr18	33944176	33945175	1000	33877676	34360183	55.8190
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W135	chr18	33944676	33945675	1000	33877676	34360183	45.6800
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W136	chr18	33945176	33946175	1000	33877676	34360183	49.5560
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W137	chr18	33945676	33946675	1000	33877676	34360183	55.3250
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W138	chr18	33946176	33947175	1000	33877676	34360183	57.0090
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W139	chr18	33946676	33947675	1000	33877676	34360183	58.4320
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W140	chr18	33947176	33948175	1000	33877676	34360183	57.8450
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W141	chr18	33947676	33948675	1000	33877676	34360183	63.3140
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W142	chr18	33948176	33949175	1000	33877676	34360183	66.0390
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W143	chr18	33948676	33949675	1000	33877676	34360183	51.1650
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W144	chr18	33949176	33950175	1000	33877676	34360183	46.9510
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W145	chr18	33949676	33950675	1000	33877676	34360183	61.8480
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W146	chr18	33950176	33951175	1000	33877676	34360183	63.4080
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W147	chr18	33950676	33951675	1000	33877676	34360183	64.4830
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W148	chr18	33951176	33952175	1000	33877676	34360183	63.6580
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W149	chr18	33951676	33952675	1000	33877676	34360183	62.6390
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W150	chr18	33952176	33953175	1000	33877676	34360183	61.2200
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W151	chr18	33952676	33953675	1000	33877676	34360183	55.8800
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W152	chr18	33953176	33954175	1000	33877676	34360183	65.3320
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W153	chr18	33953676	33954675	1000	33877676	34360183	69.2440
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W154	chr18	33954176	33955175	1000	33877676	34360183	62.4870
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W155	chr18	33954676	33955675	1000	33877676	34360183	61.4880
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W156	chr18	33955176	33956175	1000	33877676	34360183	58.7950
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W157	chr18	33955676	33956675	1000	33877676	34360183	60.1520
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W158	chr18	33956176	33957175	1000	33877676	34360183	60.5890
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W159	chr18	33956676	33957675	1000	33877676	34360183	54.9840
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W160	chr18	33957176	33958175	1000	33877676	34360183	50.6240
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W161	chr18	33957676	33958675	1000	33877676	34360183	51.2330
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W162	chr18	33958176	33959175	1000	33877676	34360183	59.2650
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W163	chr18	33958676	33959675	1000	33877676	34360183	60.0760
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W164	chr18	33959176	33960175	1000	33877676	34360183	53.8920
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W165	chr18	33959676	33960675	1000	33877676	34360183	37.3450
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W166	chr18	33960176	33961175	1000	33877676	34360183	37.6520
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W167	chr18	33960676	33961675	1000	33877676	34360183	54.6270
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W168	chr18	33961176	33962175	1000	33877676	34360183	56.6520
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W169	chr18	33961676	33962675	1000	33877676	34360183	53.2310
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W170	chr18	33962176	33963175	1000	33877676	34360183	54.1720
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W171	chr18	33962676	33963675	1000	33877676	34360183	56.5590
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W172	chr18	33963176	33964175	1000	33877676	34360183	58.0430
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W173	chr18	33963676	33964675	1000	33877676	34360183	54.6760
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W174	chr18	33964176	33965175	1000	33877676	34360183	55.4480
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W175	chr18	33964676	33965675	1000	33877676	34360183	55.5780
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W176	chr18	33965176	33966175	1000	33877676	34360183	58.5050
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W177	chr18	33965676	33966675	1000	33877676	34360183	60.1750
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W178	chr18	33966176	33967175	1000	33877676	34360183	53.2850
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W179	chr18	33966676	33967675	1000	33877676	34360183	58.0680
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W180	chr18	33967176	33968175	1000	33877676	34360183	60.1180
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W181	chr18	33967676	33968675	1000	33877676	34360183	54.1920
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W182	chr18	33968176	33969175	1000	33877676	34360183	52.3570
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W183	chr18	33968676	33969675	1000	33877676	34360183	55.4670
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W184	chr18	33969176	33970175	1000	33877676	34360183	60.7040
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W185	chr18	33969676	33970675	1000	33877676	34360183	60.4120
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W186	chr18	33970176	33971175	1000	33877676	34360183	56.3020
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W187	chr18	33970676	33971675	1000	33877676	34360183	57.3200
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W188	chr18	33971176	33972175	1000	33877676	34360183	53.2490
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W189	chr18	33971676	33972675	1000	33877676	34360183	55.0960
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W190	chr18	33972176	33973175	1000	33877676	34360183	60.0790
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W191	chr18	33972676	33973675	1000	33877676	34360183	57.5910
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W192	chr18	33973176	33974175	1000	33877676	34360183	54.3340
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W193	chr18	33973676	33974675	1000	33877676	34360183	52.8560
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W194	chr18	33974176	33975175	1000	33877676	34360183	54.5530
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W195	chr18	33974676	33975675	1000	33877676	34360183	51.3030
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W196	chr18	33975176	33976175	1000	33877676	34360183	54.3760
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W197	chr18	33975676	33976675	1000	33877676	34360183	47.6820
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W198	chr18	33976176	33977175	1000	33877676	34360183	36.1350
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W199	chr18	33976676	33977675	1000	33877676	34360183	39.8270
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W200	chr18	33977176	33978175	1000	33877676	34360183	55.4590
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W201	chr18	33977676	33978675	1000	33877676	34360183	62.9020
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W202	chr18	33978176	33979175	1000	33877676	34360183	56.0880
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W203	chr18	33978676	33979675	1000	33877676	34360183	56.4740
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W204	chr18	33979176	33980175	1000	33877676	34360183	56.2220
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W205	chr18	33979676	33980675	1000	33877676	34360183	59.9600
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W206	chr18	33980176	33981175	1000	33877676	34360183	60.9950
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W207	chr18	33980676	33981675	1000	33877676	34360183	61.6410
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W208	chr18	33981176	33982175	1000	33877676	34360183	64.4350
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W209	chr18	33981676	33982675	1000	33877676	34360183	56.9550
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W210	chr18	33982176	33983175	1000	33877676	34360183	50.7090
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W211	chr18	33982676	33983675	1000	33877676	34360183	56.1830
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W212	chr18	33983176	33984175	1000	33877676	34360183	57.2000
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W213	chr18	33983676	33984675	1000	33877676	34360183	51.2650
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W214	chr18	33984176	33985175	1000	33877676	34360183	56.8490
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W215	chr18	33984676	33985675	1000	33877676	34360183	57.8120
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W216	chr18	33985176	33986175	1000	33877676	34360183	46.4090
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W217	chr18	33985676	33986675	1000	33877676	34360183	46.5690
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W218	chr18	33986176	33987175	1000	33877676	34360183	53.7640
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W219	chr18	33986676	33987675	1000	33877676	34360183	60.8430
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W220	chr18	33987176	33988175	1000	33877676	34360183	60.6630
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W221	chr18	33987676	33988675	1000	33877676	34360183	52.6520
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W222	chr18	33988176	33989175	1000	33877676	34360183	47.3620
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W223	chr18	33988676	33989675	1000	33877676	34360183	50.5010
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W224	chr18	33989176	33990175	1000	33877676	34360183	58.3380
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W225	chr18	33989676	33990675	1000	33877676	34360183	60.5140
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W226	chr18	33990176	33991175	1000	33877676	34360183	48.9390
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W227	chr18	33990676	33991675	1000	33877676	34360183	48.2050
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W228	chr18	33991176	33992175	1000	33877676	34360183	54.5170
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W229	chr18	33991676	33992675	1000	33877676	34360183	54.5980
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W230	chr18	33992176	33993175	1000	33877676	34360183	56.4070
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W231	chr18	33992676	33993675	1000	33877676	34360183	54.2000
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W232	chr18	33993176	33994175	1000	33877676	34360183	54.2740
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W233	chr18	33993676	33994675	1000	33877676	34360183	56.4490
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W234	chr18	33994176	33995175	1000	33877676	34360183	54.5550
