Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78386138	78386562	425	425	53.0000	28.6259	0.5410	0.1714	110.0847	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78388481	78388949	469	469	53.0000	29.9659	0.5662	0.2279	109.6463	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78396833	78397370	538	538	53.0000	24.1859	0.4574	0.1149	184.3397	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78399537	78399786	250	250	53.0000	25.8920	0.4895	0.1525	77.6271	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228395745	228395831	87	87	48.0000	29.4598	0.6145	0.4595	16.1393	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228396531	228396826	296	296	48.0000	30.8547	0.6435	0.2100	46.3094	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228399692	228401157	1466	1466	48.0000	22.9393	0.4790	0.2100	470.6096	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228401235	228401901	667	667	48.0000	22.1184	0.4619	0.1892	225.4981	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228401908	228402044	137	137	48.0000	30.8102	0.6426	0.4802	21.5884	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228403680	228404203	524	524	48.0000	22.6336	0.4726	0.2723	171.5410	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228421386	228422013	628	628	48.0000	17.6959	0.3700	0.0852	270.0549	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228422966	228423199	234	234	48.0000	24.4274	0.5099	0.2516	67.8956	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228423708	228423802	95	95	48.0000	30.9579	0.6457	0.4179	14.6590	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228423985	228424148	164	164	48.0000	28.1707	0.5877	0.3971	34.8091	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228424921	228425279	359	359	48.0000	29.2841	0.6109	0.3971	67.8881	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228426259	228426779	521	521	48.0000	16.4242	0.3435	0.0021	237.8187	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228427929	228428272	344	344	48.0000	28.5174	0.5950	0.1476	70.5347	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228432738	228432857	120	120	48.0000	29.9917	0.6256	0.5218	20.9272	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228442498	228442902	405	405	48.0000	25.6049	0.5344	0.1684	107.5655	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228445255	228445512	258	258	48.0000	26.3411	0.5497	0.2931	64.5746	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228451173	228451465	293	293	48.0000	29.8703	0.6231	0.3347	51.8366	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228463206	228463384	179	179	48.0000	30.1844	0.6296	0.4595	30.5044	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228463608	228464238	631	631	48.0000	22.5261	0.4704	0.1476	207.9788	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228465725	228466243	519	519	48.0000	27.6031	0.5759	0.3347	116.2832	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228476963	228477147	185	185	48.0000	29.6811	0.6191	0.3971	33.4574	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228496852	228496987	136	136	48.0000	29.8750	0.6232	0.4387	24.0474	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228497821	228498502	682	682	48.0000	15.5425	0.3252	0.0852	323.8079	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228504366	228504915	550	550	48.0000	29.7036	0.6196	0.4387	99.2100	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228506890	228508615	1726	1726	48.0000	20.4334	0.4269	0.1892	643.9892	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228516387	228516679	293	293	48.0000	26.5188	0.5534	0.1476	72.2524	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228519107	228519162	56	56	48.0000	25.9821	0.5422	0.3347	14.4341	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228519858	228520052	195	195	48.0000	30.3590	0.6332	0.4387	32.5177	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228522451	228522584	134	134	48.0000	30.6269	0.6388	0.3971	21.5992	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228522676	228523134	459	459	48.0000	25.9935	0.5425	0.3555	118.2000	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228526414	228526613	200	200	48.0000	30.3400	0.6328	0.4387	33.4304	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228528368	228528557	190	190	48.0000	26.7737	0.5587	0.3971	45.8462	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228529402	228529473	72	72	48.0000	28.0000	0.5842	0.3555	15.5376	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228536926	228537439	514	514	48.0000	30.3696	0.6335	0.3139	85.6012	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228537781	228538614	834	834	48.0000	17.5024	0.3660	0.0229	361.9942	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228540614	228540986	373	373	48.0000	30.6220	0.6387	0.4802	60.1609	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228561126	228561429	304	304	48.0000	29.2303	0.6098	0.3555	57.8279	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228564455	228564748	294	294	48.0000	27.9320	0.5828	0.3971	63.8611	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228564832	228564960	129	129	48.0000	30.7054	0.6404	0.4595	20.5825	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228565733	228566530	798	798	48.0000	24.1679	0.5045	0.1268	235.7846	DEL
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	chr4	186432818	186433384	567	567	57.0000	35.1429	0.6172	0.3170	103.6550	DEL
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	chr4	186438431	186438605	175	175	57.0000	33.0400	0.5804	0.2995	38.4326	DEL
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	chr4	186441624	186444086	2463	2463	57.0000	0.4231	0.0092	0.0018	1947.8378	DEL
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	chr4	186452094	186452184	91	91	57.0000	36.6593	0.6438	0.1769	14.2168	DEL
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	chr4	186452918	186453259	342	342	57.0000	29.5029	0.5184	0.1419	96.2935	DEL
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	chr4	186456223	186456661	439	439	57.0000	25.2323	0.4436	0.1944	156.4382	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151253213	151253464	252	252	52.0000	29.4325	0.5668	0.3666	58.7555	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151254803	151255151	349	349	52.0000	29.7851	0.5736	0.3474	79.0100	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151258992	151259544	553	553	52.0000	26.7703	0.5157	0.1363	157.1927	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151262193	151262458	266	266	52.0000	33.7368	0.6495	0.4626	40.0438	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151270118	151270514	397	397	52.0000	29.8741	0.5753	0.2898	89.1988	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151292961	151293406	446	446	52.0000	29.4036	0.5663	0.2514	104.2357	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151293765	151294435	671	671	52.0000	30.9493	0.5960	0.4242	136.9132	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151295543	151295723	181	181	52.0000	33.6464	0.6477	0.4050	27.5620	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151300439	151300603	165	165	52.0000	21.9515	0.4233	0.0787	62.1631	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151302961	151303090	130	130	52.0000	31.2769	0.6022	0.3474	25.7244	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151314229	151314558	330	330	52.0000	23.7424	0.4576	0.2131	112.9827	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151320360	151320722	363	363	52.0000	26.5813	0.5121	0.2322	104.5017	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151322454	151322566	113	113	52.0000	32.8407	0.6323	0.4818	18.9547	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151328836	151330266	1431	1431	52.0000	21.7498	0.4194	0.0211	544.6637	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151330362	151330764	403	403	52.0000	31.4218	0.6050	0.3474	78.5747	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151331603	151332165	563	563	52.0000	30.2735	0.5830	0.3666	122.1793	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151338246	151338442	197	197	52.0000	26.5990	0.5125	0.1363	56.6461	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151338985	151339243	259	259	52.0000	27.6795	0.5332	0.2514	69.1021	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151366268	151366373	106	106	52.0000	33.1792	0.6388	0.5202	17.0917	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151366634	151366974	341	341	52.0000	33.5806	0.6465	0.5010	52.3566	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151367017	151367248	232	232	52.0000	33.2026	0.6392	0.4818	37.3044	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151368183	151368431	249	249	52.0000	28.8514	0.5557	0.0787	60.8334	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151369403	151369559	157	157	52.0000	32.5159	0.6260	0.4434	27.3140	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151373198	151373570	373	373	52.0000	31.4182	0.6050	0.1939	72.7562	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151388436	151388776	341	341	52.0000	30.9003	0.5950	0.3090	69.8998	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151389211	151389501	291	291	52.0000	30.5326	0.5880	0.3474	61.7040	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151398847	151399069	223	223	52.0000	33.1525	0.6382	0.4626	36.0718	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151400861	151401063	203	203	52.0000	30.4631	0.5866	0.3858	43.3155	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151411507	151411553	47	47	52.0000	24.4468	0.4711	0.0403	15.4560	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151415586	151415733	148	148	52.0000	31.8176	0.6126	0.4434	27.7321	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151415812	151415969	158	158	52.0000	33.1772	0.6387	0.4626	25.4825	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151417646	151418425	780	780	52.0000	19.3667	0.3736	0.0211	332.5605	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151428443	151428514	72	72	52.0000	33.0972	0.6372	0.5202	11.7228	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151431847	151432104	258	258	52.0000	28.3643	0.5463	0.1171	65.4441	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151446782	151447330	549	549	52.0000	31.5847	0.6082	0.2706	105.3248	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151469883	151470494	612	612	52.0000	17.9461	0.3464	0.0019	277.6192	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151479005	151479784	780	780	52.0000	26.7295	0.5150	0.0787	222.3301	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151480042	151480338	297	297	52.0000	31.8923	0.6141	0.4626	55.2257	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151480922	151481286	365	365	52.0000	30.3562	0.5846	0.1555	78.6315	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151492809	151493116	308	308	52.0000	32.3084	0.6220	0.1171	54.8107	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151512275	151512290	16	16	52.0000	20.6250	0.3978	0.0019	6.4353	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151517653	151517803	151	151	52.0000	28.2914	0.5449	0.2706	38.5140	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151524661	151525095	435	435	52.0000	21.0345	0.4057	0.0979	171.5413	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151526984	151527138	155	155	52.0000	33.1742	0.6387	0.5202	25.0077	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151529272	151529805	534	534	52.0000	31.4120	0.6048	0.3282	104.2173	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151532391	151532651	261	261	52.0000	26.3487	0.5077	0.1939	76.3029	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151535698	151535965	268	268	52.0000	32.7761	0.6310	0.4434	45.2868	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151536019	151536240	222	222	52.0000	27.3964	0.5278	0.2898	60.4369	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151538386	151539925	1540	1540	52.0000	8.4468	0.1640	0.0019	979.3704	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151545381	151545805	425	425	52.0000	23.2259	0.4477	0.1363	149.7217	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151551832	151552707	876	876	52.0000	12.7215	0.2461	0.0019	485.2223	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151554205	151554674	470	470	52.0000	32.0234	0.6166	0.4242	86.2111	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151558419	151558797	379	379	52.0000	32.9499	0.6344	0.3282	62.7797	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151562948	151563180	233	233	52.0000	29.2747	0.5638	0.4050	55.0315	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151570877	151571765	889	889	52.0000	20.6648	0.3986	0.0211	356.8833	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151572593	151572792	200	200	52.0000	31.2700	0.6021	0.4626	39.5777	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151572855	151574015	1161	1161	52.0000	29.5142	0.5684	0.2131	268.8749	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112404094	112404372	279	279	55.0000	33.7957	0.6152	0.3829	51.5684	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112413171	112413485	315	315	55.0000	31.8444	0.5798	0.2377	69.3775	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112416647	112416844	198	198	55.0000	35.2374	0.6413	0.3829	31.4163	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112419421	112419741	321	321	55.0000	23.9751	0.4369	0.1833	116.5441	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112425560	112425870	311	311	55.0000	33.5370	0.6105	0.3829	58.9626	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112432043	112432306	264	264	55.0000	34.7235	0.6320	0.5100	44.3506	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112432743	112433119	377	377	55.0000	35.6764	0.6493	0.4011	56.8142	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112443939	112444406	468	468	55.0000	33.2393	0.6051	0.2740	91.2276	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112447725	112447866	142	142	55.0000	34.0634	0.6200	0.3466	25.5564	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112457498	112457704	207	207	55.0000	34.2560	0.6235	0.4374	36.5310	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112462606	112462886	281	281	55.0000	33.0000	0.6007	0.2196	55.9960	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112470942	112471322	381	381	55.0000	27.7769	0.5059	0.0200	112.0396	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112478096	112478643	548	548	55.0000	26.0292	0.4742	0.0744	178.5499	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112479131	112479570	440	440	55.0000	28.1750	0.5132	0.3103	126.2116	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112480694	112480802	109	109	55.0000	35.2661	0.6419	0.4737	17.2381	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112482710	112483098	389	389	55.0000	32.0283	0.5831	0.4011	84.3779	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112486542	112487156	615	615	55.0000	27.1496	0.4945	0.1652	187.8530	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112496852	112497043	192	192	55.0000	35.0312	0.6376	0.4011	31.1826	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112497300	112497605	306	306	55.0000	35.0065	0.6371	0.4555	49.8345	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112512396	112512974	579	579	55.0000	32.5803	0.5931	0.1652	119.7898	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112514098	112514418	321	321	55.0000	30.4798	0.5550	0.3466	78.6494	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112517621	112517899	279	279	55.0000	31.8710	0.5802	0.3285	61.3143	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112520000	112520494	495	495	55.0000	30.8444	0.5616	0.2015	118.0054	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112520670	112521079	410	410	55.0000	33.4024	0.6080	0.2015	78.7078	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112523291	112523587	297	297	55.0000	34.8721	0.6347	0.3829	49.0947	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112525959	112526178	220	220	55.0000	33.0727	0.6020	0.4192	43.5499	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112526659	112527551	893	893	55.0000	26.8018	0.4882	0.1652	278.4054	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112534293	112534512	220	220	55.0000	33.5091	0.6100	0.4011	41.8076	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112549024	112549402	379	379	55.0000	28.1398	0.5125	0.2740	108.9550	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112551795	112551967	173	173	55.0000	34.5954	0.6297	0.3103	29.4664	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112561363	112561848	486	486	55.0000	32.1029	0.5844	0.3285	104.7601	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112563433	112563807	375	375	55.0000	34.0693	0.6201	0.2377	67.4501	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112568805	112569173	369	369	55.0000	27.9133	0.5084	0.1289	107.5975	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112575782	112576395	614	614	55.0000	23.4951	0.4282	0.1289	228.2708	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112592909	112593335	427	427	55.0000	35.1265	0.6393	0.4011	68.6109	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112595014	112595145	132	132	55.0000	32.0530	0.5835	0.1107	28.5728	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57971151	57971273	123	123	51.0000	33.0650	0.6490	0.4521	18.6027	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57972298	57972456	159	159	51.0000	31.9686	0.6276	0.3933	27.4172	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57977487	57977557	71	71	51.0000	29.0423	0.5703	0.3346	16.3088	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57978922	57979261	340	340	51.0000	32.0647	0.6294	0.2564	57.9883	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57979789	57980164	376	376	51.0000	31.9601	0.6274	0.4521	64.8978	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57986023	57986759	737	737	51.0000	24.0611	0.4728	0.0802	241.1323	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57988722	57988987	266	266	51.0000	27.8045	0.5461	0.2172	67.5436	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57992884	57993268	385	385	51.0000	30.2675	0.5943	0.1977	79.2121	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57995215	57995571	357	357	51.0000	32.3782	0.6356	0.4716	58.6978	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57995586	57995867	282	282	51.0000	23.7589	0.4669	0.2759	93.9327	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57995933	57996284	352	352	51.0000	28.4517	0.5587	0.3151	84.9229	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57999281	57999532	252	252	51.0000	32.9921	0.6476	0.2759	38.4063	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57999795	58000088	294	294	51.0000	24.0136	0.4719	0.0607	96.4642	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58001779	58002386	608	608	51.0000	27.2171	0.5346	0.1781	161.3746	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58002912	58003232	321	321	51.0000	23.4735	0.4613	0.2955	108.7159	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58009476	58009967	492	492	51.0000	27.5915	0.5419	0.2759	126.9816	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58015441	58015936	496	496	51.0000	19.1472	0.3767	0.1389	209.9781	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58016015	58016176	162	162	51.0000	30.6049	0.6009	0.3933	32.2575	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58016287	58016720	434	434	51.0000	30.8733	0.6061	0.2955	84.1523	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58017552	58017786	235	235	51.0000	23.8468	0.4686	0.1585	77.8728	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58018531	58019445	915	915	51.0000	26.6754	0.5240	0.2759	252.5577	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58021183	58021359	177	177	51.0000	29.3220	0.5758	0.2955	39.6881	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237205484	237206605	1122	1122	55.0000	27.6373	0.5034	0.2196	332.7869	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237208880	237209445	566	566	55.0000	29.5018	0.5372	0.2559	148.7238	DEL
