Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228423939	228424146	208	208	48.0000	31.0865	0.6484	0.4179	53.9407	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228424922	228425284	363	363	48.0000	29.3747	0.6128	0.3971	104.7206	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228426259	228426774	516	516	48.0000	16.4399	0.3439	0.0021	288.7994	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228427906	228428272	367	367	48.0000	28.8392	0.6016	0.1476	109.9844	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228442498	228442903	406	406	48.0000	25.8399	0.5393	0.1684	147.0308	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228445218	228445512	295	295	48.0000	27.8542	0.5812	0.3347	94.3412	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228451173	228451465	293	293	48.0000	30.3174	0.6324	0.3555	80.0838	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228457450	228457859	410	410	48.0000	26.8073	0.5594	0.3555	139.8850	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228463206	228463382	177	177	48.0000	30.4972	0.6361	0.5010	46.9678	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228463651	228464236	586	586	48.0000	21.8925	0.4572	0.1684	259.9021	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228465793	228466243	451	451	48.0000	26.8492	0.5603	0.3555	153.7426	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228476968	228477133	166	166	48.0000	29.1807	0.6087	0.4387	50.3416	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228496852	228496986	135	135	48.0000	30.2074	0.6301	0.4802	38.4528	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228497847	228498502	656	656	48.0000	14.9192	0.3122	0.1060	385.9582	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228504316	228504915	600	600	48.0000	31.0100	0.6468	0.4595	152.7451	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228506890	228508615	1726	1726	48.0000	20.7961	0.4344	0.1892	804.6532	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228516388	228516678	291	291	48.0000	26.8179	0.5596	0.1684	99.2279	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228519108	228519162	55	55	48.0000	25.9091	0.5407	0.3347	20.0825	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228519858	228520021	164	164	48.0000	28.1829	0.5880	0.4595	51.8010	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228522451	228522582	132	132	48.0000	30.8561	0.6436	0.4179	34.2210	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228522678	228523132	455	455	48.0000	26.4440	0.5518	0.3555	159.1746	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228526414	228526612	199	199	48.0000	30.5176	0.6365	0.4387	53.9586	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228528368	228528557	190	190	48.0000	27.0579	0.5646	0.4179	64.9672	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228529402	228529472	71	71	48.0000	28.1831	0.5880	0.3555	22.5366	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228537064	228537434	371	371	48.0000	28.1402	0.5871	0.3347	116.4956	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228537825	228538596	772	772	48.0000	16.1813	0.3385	0.0229	433.8593	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228549642	228549865	224	224	48.0000	28.1696	0.5877	0.3971	72.8277	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228561127	228561429	303	303	48.0000	29.6997	0.6195	0.3555	87.4474	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228564455	228564743	289	289	48.0000	28.0796	0.5859	0.4179	91.5711	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228565771	228566530	760	760	48.0000	24.0092	0.5012	0.1268	303.8940	DEL
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	chr4	186432886	186433382	497	497	57.0000	34.3863	0.6040	0.3345	147.4482	DEL
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	chr4	186438377	186438605	229	229	57.0000	36.9782	0.6494	0.2995	57.6406	DEL
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	chr4	186441624	186444086	2463	2463	57.0000	0.4255	0.0092	0.0018	2194.4462	DEL
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	chr4	186452969	186453259	291	291	57.0000	27.2784	0.4795	0.1594	122.7292	DEL
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	chr4	186456234	186456661	428	428	57.0000	25.1542	0.4423	0.1944	196.0893	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151253213	151253451	239	239	52.0000	29.3013	0.5643	0.3666	80.5025	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151254800	151255151	352	352	52.0000	29.9006	0.5758	0.3666	115.7672	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151258965	151259543	579	579	52.0000	27.2021	0.5240	0.0979	218.5948	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151270220	151270514	295	295	52.0000	27.8678	0.5368	0.2706	107.3017	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151292961	151293406	446	446	52.0000	29.8386	0.5746	0.2514	146.9511	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151300186	151300705	520	520	52.0000	16.6019	0.3206	0.0019	301.8015	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151314229	151314558	330	330	52.0000	23.9788	0.4622	0.2131	145.2322	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151320328	151320722	395	395	52.0000	28.2228	0.5436	0.2514	141.5267	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151322454	151322566	113	113	52.0000	33.2124	0.6394	0.5010	30.2862	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151328836	151330264	1429	1429	52.0000	22.1966	0.4280	0.0211	676.2559	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151330389	151330764	376	376	52.0000	31.1888	0.6006	0.3666	112.7910	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151331683	151332152	470	470	52.0000	29.2021	0.5624	0.4626	158.9916	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151338246	151338442	197	197	52.0000	26.8528	0.5173	0.1363	76.3877	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151338985	151339243	259	259	52.0000	27.4440	0.5287	0.2706	97.5228	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151366268	151366373	106	106	52.0000	33.4906	0.6447	0.5202	27.3948	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151368184	151368430	247	247	52.0000	29.1296	0.5610	0.0979	84.6940	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151369403	151369558	156	156	52.0000	32.7051	0.6297	0.4434	42.6676	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151373255	151373566	312	312	52.0000	30.4776	0.5869	0.2131	99.4236	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151388436	151388776	341	341	52.0000	31.3636	0.6039	0.3090	101.2683	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151389212	151389501	290	290	52.0000	31.0276	0.5975	0.3858	88.5063	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151398847	151399069	223	223	52.0000	33.7578	0.6499	0.4818	57.1407	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151400859	151401067	209	209	52.0000	30.3923	0.5853	0.4050	66.6858	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151411510	151411553	44	44	52.0000	23.7500	0.4578	0.0403	20.1157	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151415591	151415733	143	143	52.0000	32.4476	0.6247	0.5202	40.8775	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151415814	151415965	152	152	52.0000	33.2171	0.6395	0.4818	40.2036	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151417648	151418423	776	776	52.0000	19.5541	0.3772	0.0211	407.9092	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151428444	151428514	71	71	52.0000	33.2535	0.6402	0.5393	19.6595	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151431850	151432113	264	264	52.0000	28.5492	0.5499	0.1363	93.8255	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151434970	151435439	470	470	52.0000	8.8128	0.1711	0.0019	344.3906	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151446783	151447330	548	548	52.0000	31.6606	0.6096	0.2706	159.8612	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151469884	151470492	609	609	52.0000	17.4680	0.3372	0.0019	343.5733	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151478966	151479777	812	812	52.0000	26.9101	0.5184	0.0595	310.7167	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151480025	151480338	314	314	52.0000	32.7611	0.6307	0.5202	84.8482	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151480925	151481286	362	362	52.0000	30.8122	0.5933	0.1939	111.8474	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151492779	151493116	338	338	52.0000	33.5828	0.6465	0.1171	87.1873	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151512275	151512290	16	16	52.0000	20.6875	0.3990	0.0019	8.2727	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151517473	151517801	329	329	52.0000	15.5471	0.3003	0.0019	197.7587	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151524661	151525095	435	435	52.0000	21.3540	0.4118	0.0979	213.3190	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151526985	151527138	154	154	52.0000	33.2857	0.6408	0.5202	40.8422	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151529274	151529606	333	333	52.0000	30.4505	0.5864	0.3282	105.8620	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151532342	151532651	310	310	52.0000	29.1452	0.5613	0.1939	106.2599	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151535695	151535963	269	269	52.0000	33.2639	0.6404	0.4434	71.1616	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151536019	151536238	220	220	52.0000	27.6364	0.5324	0.2898	83.5173	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151538372	151539923	1552	1552	52.0000	8.3943	0.1630	0.0019	1144.2981	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151545383	151545805	423	423	52.0000	23.2080	0.4474	0.1555	192.7209	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151551769	151552707	939	939	52.0000	14.5272	0.2808	0.0019	582.0977	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151554198	151554672	475	475	52.0000	32.5221	0.6261	0.4626	130.4493	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151558499	151558779	281	281	52.0000	30.8754	0.5945	0.3474	86.1641	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151562930	151563180	251	251	52.0000	30.0757	0.5792	0.4050	81.0754	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151567190	151567318	129	129	52.0000	33.6357	0.6475	0.4434	33.5787	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151570877	151571764	888	888	52.0000	18.2061	0.3514	0.0019	489.1739	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151572593	151572792	200	200	52.0000	31.6150	0.6087	0.4626	58.8121	DEL
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	chr7	151572855	151573801	947	947	52.0000	28.4625	0.5482	0.2322	334.8006	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112404094	112404295	202	202	55.0000	32.4208	0.5902	0.4192	62.8757	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112413172	112413485	314	314	55.0000	32.3248	0.5885	0.2377	99.9013	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112416649	112416844	196	196	55.0000	35.6837	0.6494	0.3829	50.1067	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112419421	112419741	321	321	55.0000	24.2804	0.4425	0.1833	147.2641	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112425573	112425867	295	295	55.0000	33.7119	0.6136	0.3829	84.8187	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112432043	112432274	232	232	55.0000	34.4828	0.6276	0.5100	64.1755	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112432797	112433122	326	326	55.0000	35.2025	0.6407	0.4374	85.3385	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112443990	112444404	415	415	55.0000	31.9060	0.5809	0.2740	132.9998	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112457504	112457703	200	200	55.0000	34.8250	0.6338	0.4555	54.5376	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112470974	112471322	349	349	55.0000	26.9226	0.4904	0.1652	144.2078	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112478096	112478640	545	545	55.0000	26.3376	0.4798	0.0744	230.5926	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112479131	112479565	435	435	55.0000	28.4414	0.5180	0.3103	167.5316	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112482710	112483082	373	373	55.0000	31.6515	0.5763	0.4192	123.0475	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112486546	112487146	601	601	55.0000	26.9817	0.4915	0.1833	246.8018	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112496852	112497011	160	160	55.0000	33.9312	0.6176	0.4374	46.0657	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112512455	112512972	518	518	55.0000	31.4170	0.5720	0.1652	171.4628	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112514098	112514415	318	318	55.0000	30.7201	0.5593	0.3648	110.6165	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112517623	112517892	270	270	55.0000	31.6000	0.5753	0.3285	88.5784	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112520029	112520494	466	466	55.0000	30.3734	0.5531	0.2196	162.4185	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112520763	112521078	316	316	55.0000	31.1804	0.5677	0.2015	105.9563	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112523385	112523583	199	199	55.0000	33.9950	0.6188	0.4192	56.4058	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112525959	112527590	1632	1632	55.0000	19.7984	0.3611	0.0926	880.0995	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112534296	112534511	216	216	55.0000	33.6389	0.6123	0.4192	62.8172	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112548965	112549402	438	438	55.0000	30.9703	0.5639	0.2922	147.8220	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112561334	112561848	515	515	55.0000	33.2699	0.6056	0.3466	152.2639	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112563433	112563806	374	374	55.0000	34.4332	0.6267	0.2377	102.5708	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112565892	112566019	128	128	55.0000	35.3047	0.6426	0.5281	34.8267	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112568805	112569173	369	369	55.0000	28.1057	0.5119	0.1289	144.9073	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112575782	112576386	605	605	55.0000	23.6165	0.4304	0.1470	286.6917	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112577767	112578338	572	572	55.0000	35.0385	0.6377	0.1107	151.4708	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112592963	112593335	373	373	55.0000	34.5764	0.6293	0.4374	101.4559	DEL
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	chr10	112595014	112595139	126	126	55.0000	31.7460	0.5780	0.1107	41.6681	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57972298	57972781	484	484	51.0000	32.0744	0.6296	0.3933	131.5742	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57977487	57977974	488	488	51.0000	31.6496	0.6213	0.3346	137.2061	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57978922	57979259	338	338	51.0000	32.7692	0.6432	0.2564	87.7965	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57979815	57980164	350	350	51.0000	31.7314	0.6229	0.4716	97.6616	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57985908	57986759	852	852	51.0000	21.8721	0.4300	0.0020	401.5714	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57988722	57988991	270	270	51.0000	27.8074	0.5461	0.2172	95.9986	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57993008	57993336	329	329	51.0000	26.0486	0.5117	0.2172	128.8489	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57995215	57995567	353	353	51.0000	31.6374	0.6211	0.4912	99.2186	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57995588	57995867	280	280	51.0000	23.7071	0.4659	0.3151	123.1311	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57995933	57996284	352	352	51.0000	29.0767	0.5710	0.3346	117.5172	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	57999798	58000092	295	295	51.0000	23.9288	0.4702	0.0802	131.3000	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58001783	58002385	603	603	51.0000	27.5837	0.5418	0.1781	217.0847	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58002915	58003232	318	318	51.0000	23.7547	0.4668	0.3151	139.3791	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58009432	58009961	530	530	51.0000	27.9642	0.5492	0.3151	187.0112	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58015435	58015936	502	502	51.0000	19.8765	0.3909	0.1585	256.3474	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58016017	58016175	159	159	51.0000	30.7484	0.6037	0.4129	47.8663	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58016287	58016715	429	429	51.0000	30.4219	0.5973	0.3151	130.7663	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58017552	58017789	238	238	51.0000	24.0756	0.4731	0.1585	103.0301	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58018531	58019454	924	924	51.0000	27.1526	0.5333	0.2759	339.2135	DEL
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	chr17	58021183	58021359	177	177	51.0000	29.7853	0.5848	0.3151	56.6992	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237205484	237206605	1122	1122	55.0000	28.2059	0.5137	0.2196	433.6525	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237208760	237209444	685	685	55.0000	33.1270	0.6030	0.2922	204.2109	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237210518	237210954	437	437	55.0000	29.7986	0.5426	0.1833	156.4174	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237214303	237214742	440	440	55.0000	22.7773	0.4152	0.0563	215.0483	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237217375	237217736	362	362	55.0000	23.1989	0.4228	0.1652	174.1668	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237220091	237220191	101	101	55.0000	33.0594	0.6018	0.4737	31.7735	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237226647	237227146	500	500	55.0000	31.4400	0.5724	0.2922	166.2102	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237227234	237227720	487	487	55.0000	29.1211	0.5303	0.2015	180.9256	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237227908	237228115	208	208	55.0000	32.2644	0.5874	0.1289	68.2013	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237228559	237228652	94	94	55.0000	35.5426	0.6469	0.2377	25.3421	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237236166	237236325	160	160	55.0000	32.5812	0.5931	0.4192	50.2837	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237238544	237245007	6464	6464	55.0000	6.7328	0.1240	0.0018	5017.0454	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237254752	237254896	145	145	55.0000	34.9931	0.6369	0.4737	38.4123	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237269050	237269306	257	257	55.0000	27.8560	0.5074	0.2015	102.6348	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237270618	237271086	469	469	55.0000	23.3518	0.4256	0.0381	223.2426	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237272426	237272868	443	443	55.0000	35.1806	0.6403	0.4737	116.3180	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237274750	237275101	352	352	55.0000	32.4716	0.5911	0.2559	110.1873	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237276459	237276505	47	47	55.0000	34.7234	0.6320	0.5281	13.7989	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237280706	237281161	456	456	55.0000	22.5855	0.4117	0.1107	223.3174	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237286875	237287144	270	270	55.0000	34.5407	0.6287	0.3466	74.2860	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237290069	237291088	1020	1020	55.0000	27.2520	0.4964	0.0200	412.5158	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237291267	237291661	395	395	55.0000	30.6582	0.5582	0.3285	135.5443	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237298639	237298964	326	326	55.0000	28.7607	0.5238	0.2377	123.7804	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237300170	237300477	308	308	55.0000	31.4286	0.5722	0.3285	102.2628	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237306647	237306795	149	149	55.0000	34.9463	0.6360	0.4918	40.5392	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237311665	237311957	293	293	55.0000	31.5563	0.5745	0.0744	95.8162	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237320482	237321155	674	674	55.0000	30.5415	0.5561	0.1833	232.7426	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237326505	237326851	347	347	55.0000	33.0115	0.6009	0.2740	104.5897	DEL
