SampleID	Cluster_ID	Read_Name	Gene	Transcript	Chrom	Pos	Breakpoint_Pos	MAPQ	FLAG	CIGAR	Softclip_Side	Softclip_Length	Has_SA_Tag	Is_Supplementary	SA_Tag	Target_Name
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C037R00904785654	TTN	NM_001267550	chr2	179621874	179621874	39	83	20S80M	Left	20	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C039R03303887361	TTN	NM_001267550	chr2	179621874	179621874	60	83	11S83M6S	Left	11	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C015R01200952843	TTN	NM_001267550	chr2	179621874	179621874	21	99	22S78M	Left	22	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C021R01801807604	TTN	NM_001267550	chr2	179621874	179621874	60	163	17S83M	Left	17	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C032R03704332183	TTN	NM_001267550	chr2	179621874	179621874	60	83	11S83M6S	Left	11	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C032R03704332183	TTN	NM_001267550	chr2	179621874	179621874	60	163	18S82M	Left	18	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C034R02601671588	TTN	NM_001267550	chr2	179621874	179621874	39	163	23S77M	Left	23	1	0	chr2,179621910,-,76S24M,0,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C036R00300828456	TTN	NM_001267550	chr2	179621874	179621874	60	163	18S82M	Left	18	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C039R02503835827	TTN	NM_001267550	chr2	179621874	179621874	60	163	10S90M	Left	10	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C040R00804331110	TTN	NM_001267550	chr2	179621874	179621874	27	83	21S79M	Left	21	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C004R03001769655	TTN	NM_001267550	chr2	179621874	179621874	35	83	16S84M	Left	16	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C033R02202727271	TTN	NM_001267550	chr2	179621874	179621874	60	163	17S83M	Left	17	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C036R03500788571	TTN	NM_001267550	chr2	179621874	179621874	39	83	20S80M	Left	20	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C040R03304156159	TTN	NM_001267550	chr2	179621874	179621874	60	163	13S87M	Left	13	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C010R03502175630	TTN	NM_001267550	chr2	179621874	179621874	27	83	21S79M	Left	21	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C014R02503619845	TTN	NM_001267550	chr2	179621874	179621874	60	99	11S83M6S	Left	11	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C018R03601803587	TTN	NM_001267550	chr2	179621874	179621874	45	147	10S83M7S	Left	10	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C023R02203267272	TTN	NM_001267550	chr2	179621874	179621874	27	147	21S79M	Left	21	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C038R03202441741	TTN	NM_001267550	chr2	179621874	179621874	27	147	23S77M	Left	23	1	0	chr1,68534892,-,19M81S,0,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C030R03202465985	TTN	NM_001267550	chr2	179621874	179621874	27	83	21S79M	Left	21	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C008R00701724465	TTN	NM_001267550	chr2	179621874	179621874	27	83	21S79M	Left	21	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C010R03103234248	TTN	NM_001267550	chr2	179621874	179621874	34	83	11S83M6S	Left	11	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C015R03403196319	TTN	NM_001267550	chr2	179621874	179621874	31	147	26S74M	Left	26	1	0	chr2,179621880,+,73S27M,0,1;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C032R03401574295	TTN	NM_001267550	chr2	179621874	179621874	60	147	16S84M	Left	16	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C013R02503389906	TTN	NM_001267550	chr2	179621880	179621880	51	163	29S71M	Left	29	1	0	chr2,179621895,-,61S39M,19,1;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2307	E250159284L1C015R03403196319	TTN	NM_001267550	chr2	179621880	179621880	28	99	12S77M11S	Left	12	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C021R03704957206	TTN	NM_001267550	chr2	179621869	179621949	38	83	5M2I76M17S	Right	17	1	0	chr2,179621878,+,28M72S,0,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C004R01903748374	TTN	NM_001267550	chr2	179621869	179621956	60	147	5M2I83M10S	Right	10	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C038R03202441741	TTN	NM_001267550	chr2	179621869	179621956	39	99	5M2I83M10S	Right	10	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C015R01200952843	TTN	NM_001267550	chr2	179621870	179621956	39	147	4M2I83M11S	Right	11	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C031R03403301374	TTN	NM_001267550	chr2	179621873	179621956	60	163	84M16S	Right	16	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C014R03302475109	TTN	NM_001267550	chr2	179621873	179621956	60	83	84M16S	Right	16	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C021R01801807604	TTN	NM_001267550	chr2	179621873	179621956	60	83	84M16S	Right	16	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C011R02000185598	TTN	NM_001267550	chr2	179621873	179621956	60	83	84M16S	Right	16	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C023R01001372326	TTN	NM_001267550	chr2	179621873	179621956	60	147	84M16S	Right	16	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C024R03201676279	TTN	NM_001267550	chr2	179621874	179621956	60	163	5S83M12S	Right	12	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C033R00404582194	TTN	NM_001267550	chr2	179621874	179621956	60	99	3S83M14S	Right	14	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C013R04102072393	TTN	NM_001267550	chr2	179621874	179621956	60	163	2S83M15S	Right	15	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C026R03203166548	TTN	NM_001267550	chr2	179621874	179621956	60	147	4S83M13S	Right	13	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C007R01202598633	TTN	NM_001267550	chr2	179621874	179621956	60	163	83M17S	Right	17	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C019R02902533316	TTN	NM_001267550	chr2	179621874	179621956	60	83	4S83M13S	Right	13	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C019R02902533316	TTN	NM_001267550	chr2	179621874	179621956	60	163	2S83M15S	Right	15	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C008R00700041089	TTN	NM_001267550	chr2	179621874	179621956	60	163	83M17S	Right	17	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C039R00600147989	TTN	NM_001267550	chr2	179621874	179621956	60	83	2S83M15S	Right	15	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C005R02102534248	TTN	NM_001267550	chr2	179621874	179621956	60	163	2S83M15S	Right	15	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C011R03104477149	TTN	NM_001267550	chr2	179621874	179621956	60	163	2S83M15S	Right	15	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C040R00702946847	TTN	NM_001267550	chr2	179621874	179621956	60	83	4S83M13S	Right	13	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C042R02403731611	TTN	NM_001267550	chr2	179621874	179621956	60	99	2S83M15S	Right	15	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C041R02105020808	TTN	NM_001267550	chr2	179621875	179621956	60	163	82M18S	Right	18	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C007R01403855338	TTN	NM_001267550	chr2	179621875	179621956	60	163	82M18S	Right	18	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C035R00804978098	TTN	NM_001267550	chr2	179621875	179621956	60	99	82M18S	Right	18	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C036R00404278545	TTN	NM_001267550	chr2	179621876	179621956	51	99	81M19S	Right	19	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C026R01904911447	TTN	NM_001267550	chr2	179621876	179621956	51	99	81M19S	Right	19	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C021R03704957206	TTN	NM_001267550	chr2	179621876	179621956	23	163	81M19S	Right	19	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C030R01800806271	TTN	NM_001267550	chr2	179621876	179621956	51	163	81M19S	Right	19	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C015R03703511289	TTN	NM_001267550	chr2	179621877	179621956	39	163	80M20S	Right	20	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C031R00201665396	TTN	NM_001267550	chr2	179621877	179621956	39	163	80M20S	Right	20	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C013R03504502424	TTN	NM_001267550	chr2	179621877	179621956	39	163	80M20S	Right	20	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C022R01903409950	TTN	NM_001267550	chr2	179621877	179621956	39	99	80M20S	Right	20	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C003R02603433468	TTN	NM_001267550	chr2	179621878	179621956	33	83	79M21S	Right	21	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C032R01904682247	TTN	NM_001267550	chr2	179621878	179621956	27	163	79M21S	Right	21	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C031R01604038990	TTN	NM_001267550	chr2	179621880	179621956	33	83	77M23S	Right	23	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2308	E250159284L1C004R03001769655	TTN	NM_001267550	chr2	179621880	179621956	27	163	4S77M19S	Right	19	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2309	E250159284L1C023R00802386742	TTN	NM_001267550	chr2	179622152	179622221	60	147	70M30S	Right	30	1	0	chr2,179622213,+,35M65S,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2309	E250159284L1C026R00202083157	TTN	NM_001267550	chr2	179622154	179622221	60	83	68M32S	Right	32	1	0	chr2,179622211,+,37M63S,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2310	E250159284L1C020R01700264134	TTN	NM_001267550	chr2	179622386	179622468	60	147	83M17S	Right	17	1	0	chr2,179622460,+,25M75S,36,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2310	E250159284L1C012R00103504692	TTN	NM_001267550	chr2	179622392	179622468	60	83	77M23S	Right	23	1	0	chr2,179622454,+,34M66S,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2311	E250159284L1C029R00600134321	TTN	NM_001267550	chr2	179626345	179626345	60	99	31S69M	Left	31	1	0	chr2,179626320,-,57S43M,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2311	E250159284L1C011R01302325479	TTN	NM_001267550	chr2	179626345	179626345	60	99	36S64M	Left	36	1	0	chr2,179626320,-,52S48M,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2312	E250159284L1C019R02200039618	TTN	NM_001267550	chr2	179627794	179627873	60	147	80M20S	Right	20	1	0	chr2,179627861,+,34M66S,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2312	E250159284L1C019R03204935205	TTN	NM_001267550	chr2	179627797	179627873	60	83	77M23S	Right	23	1	0	chr2,179627858,+,37M63S,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2312	E250159284L1C022R00301216508	TTN	NM_001267550	chr2	179627881	179627881	60	99	19S81M	Left	19	1	0	chr2,179627860,-,67S33M,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2312	E250159284L1C035R00403022727	TTN	NM_001267550	chr2	179627881	179627881	60	99	17S83M	Left	17	1	0	chr2,179627860,-,69S31M,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2313	E250159284L1C035R00802346343	TTN	NM_001267550	chr2	179630877	179630877	24	147	77S23M	Left	77	1	0	chr6,77926930,+,56S22M22S,15,0;chr17,51723248,-,65S20M15S,6,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2313	E250159284L1C010R03402630675	TTN	NM_001267550	chr2	179630816	179630885	60	65	70M30S	Right	30	1	0	chr2,179630791,-,39M61S,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2314	E250159284L1C036R03404174966	TTN	NM_001267550	chr2	179634051	179634116	46	83	66M34S	Right	34	1	0	chr2,179634105,+,42M58S,0,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2314	E250159284L1C010R01504912132	TTN	NM_001267550	chr2	179634124	179634124	60	81	14S86M	Left	14	1	0	chr17,76901084,+,73S27M,10,2;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2315	E250159284L1C027R03902961000	TTN	NM_001267550	chr2	179636056	179636056	60	99	21S79M	Left	21	1	0	chr2,179636043,-,72S28M,54,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2315	E250159284L1C028R02202293733	TTN	NM_001267550	chr2	179636056	179636056	60	163	20S80M	Left	20	1	0	chr2,179636043,-,73S27M,48,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2316	E250159284L1C030R00703226835	TTN	NM_001267550	chr2	179645532	179645608	60	83	77M23S	Right	23	1	0	chr2,179645589,+,29M71S,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2316	E250159284L1C031R02004290137	TTN	NM_001267550	chr2	179645612	179645612	60	99	34S66M	Left	34	1	0	chr2,179645603,-,60S40M,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2317	E250159284L1C001R00402763023	TTN	NM_001267550	chr2	179646339	179646339	60	177	13S87M	Left	13	1	0	chr17,63019647,-,20M80S,0,1;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2317	E250159284L1C020R00201672985	TTN	NM_001267550	chr2	179646339	179646339	60	99	39S61M	Left	39	1	0	chr2,179646324,-,55S45M,60,1;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2318	E250159284L1C033R02505032673	TTN	NM_001267550	chr2	179649544	179649604	60	147	61M39S	Right	39	1	0	chr2,179649587,+,45M55S,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2318	E250159284L1C017R00201496039	TTN	NM_001267550	chr2	179649545	179649605	60	97	61M39S	Right	39	1	0	chr8,43822421,+,54S46M,0,1;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2319	E250159284L1C021R03401018721	TTN	NM_001267550	chr2	179649916	179649996	60	147	81M19S	Right	19	1	0	chr2,179649986,+,28M72S,54,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2319	E250159284L1C013R02201448656	TTN	NM_001267550	chr2	179650005	179650005	60	99	23S77M	Left	23	1	0	chr2,179649988,-,68S32M,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2320	E250159284L1C016R03900189561	TTN	NM_001267550	chr2	179653807	179653807	60	99	23S77M	Left	23	1	0	chr2,179653788,-,69S31M,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2320	E250159284L1C017R02600786230	TTN	NM_001267550	chr2	179653817	179653817	60	177	44S56M	Left	44	1	0	chr2,179653833,+,47S53M,60,2;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2321	E250159284L1C038R00902506020	TTN	NM_001267550	chr2	179662144	179662223	60	147	80M20S	Right	20	1	0	chr2,179662209,+,26M74S,42,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2321	E250159284L1C016R03603996166	TTN	NM_001267550	chr2	179662229	179662229	60	99	10S90M	Left	10	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2322	E250159284L1C030R01204984302	TTN	NM_001267550	chr2	179668818	179668882	60	83	65M35S	Right	35	0	0	NA	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2322	E250159284L1C022R01404337858	TTN	NM_001267550	chr2	179668826	179668890	60	147	65M35S	Right	35	1	0	chr2,179668881,+,40M60S,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2322	E250159284L1C018R04101910635	TTN	NM_001267550	chr2	179668895	179668895	60	163	20S80M	Left	20	1	0	chr2,179668881,-,72S28M,54,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2323	E250159284L1C028R02903275163	TTN	NM_001267550	chr2	179669228	179669309	60	147	82M18S	Right	18	1	0	chr2,179669299,+,29M71S,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2323	E250159284L1C012R03004513914	TTN	NM_001267550	chr2	179669317	179669317	60	163	24S76M	Left	24	1	0	chr2,179669299,-,65S35M,60,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2324	E250159284L1C039R00904332974	TTN	NM_001267550	chr2	179669818	179669818	60	99	19S81M	Left	19	1	0	chr7,23100820,+,26M74S,0,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2324	E250159284L1C007R00301910299	TTN	NM_001267550	chr2	179669818	179669818	60	163	15S85M	Left	15	1	0	chr2,230283369,-,75S25M,0,0;	TTN|NM_001267550|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2325	E250159284L1C032R02004213384	MYLK2	NM_033118	chr20	30402107	30402107	60	163	22S78M	Left	22	0	0	NA	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2325	E250159284L1C032R02501409850	MYLK2	NM_033118	chr20	30402115	30402115	60	163	14S86M	Left	14	1	0	chr12,98940386,-,78S22M,18,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2326	E250159284L1C020R03001103211	MYLK2	NM_033118	chr20	30402586	30402662	60	147	77M23S	Right	23	1	0	chr2,201223567,-,73S27M,0,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2326	E250159284L1C002R03102796017	MYLK2	NM_033118	chr20	30402670	30402670	60	99	18S82M	Left	18	1	0	chr1,9088116,-,76S24M,3,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2327	E250159284L1C019R00902383460	MYLK2	NM_033118	chr20	30403448	30403448	60	163	21S79M	Left	21	1	0	chr20,30403429,-,72S28M,54,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2327	E250159284L1C037R01904120084	MYLK2	NM_033118	chr20	30403448	30403448	60	163	23S77M	Left	23	1	0	chr20,30403429,-,70S30M,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2328	E250159284L1C027R01101859081	MYLK2	NM_033118	chr20	30407083	30407169	60	129	87M13S	Right	13	1	0	chr3,193595338,-,20M80S,6,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2328	E250159284L1C018R01002812566	MYLK2	NM_033118	chr20	30407095	30407172	60	83	78M22S	Right	22	1	0	chr20,30407155,+,32M68S,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2329	E250159284L1C025R03700944752	MYLK2	NM_033118	chr20	30409783	30409783	60	99	23S77M	Left	23	1	0	chr20,30409766,-,70S30M,0,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2329	E250159284L1C025R01404647016	MYLK2	NM_033118	chr20	30409783	30409783	60	163	17S83M	Left	17	1	0	chr20,5269908,-,76S24M,0,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2330	E250159284L1C022R00104389000	MYLK2	NM_033118	chr20	30411904	30411976	60	147	73M27S	Right	27	1	0	chr20,30411965,+,31M69S,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2330	E250159284L1C029R02703615229	MYLK2	NM_033118	chr20	30411976	30411976	60	177	36S64M	Left	36	1	0	chr20,30412029,+,58S42M,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2331	E250159284L1C036R01605044912	MYLK2	NM_033118	chr20	30418201	30418275	60	147	75M25S	Right	25	1	0	chr20,30418264,+,32M68S,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2331	E250159284L1C015R01602472599	MYLK2	NM_033118	chr20	30418275	30418275	60	163	16S84M	Left	16	1	0	chr20,30418263,-,78S22M,18,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2332	E250159284L1C013R02201429404	MYLK2	NM_033118	chr20	30418566	30418566	60	113	37S63M	Left	37	1	0	chr20,30418613,+,58S42M,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2332	E250159284L1C002R03403494686	MYLK2	NM_033118	chr20	30418496	30418574	60	83	79M21S	Right	21	1	0	chr20,30418564,+,20M80S,6,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2333	E250159284L1C035R02401672651	MYLK2	NM_033118	chr20	30418974	30419045	60	147	72M28S	Right	28	1	0	chr20,30419004,+,34M66S,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2333	E250159284L1C028R03900835267	MYLK2	NM_033118	chr20	30418974	30419046	60	147	73M27S	Right	27	1	0	chr20,30419004,+,34M66S,48,1;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2334	E250159284L1C007R02403388038	MYLK2	NM_033118	chr20	30422147	30422231	60	147	85M15S	Right	15	1	0	chr20,30422222,+,22M78S,18,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2334	E250159284L1C021R00800016809	MYLK2	NM_033118	chr20	30422149	30422231	60	147	83M17S	Right	17	1	0	chr20,30422220,+,24M76S,30,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2335	E250159284L1C003R01400945685	MYLK2	NM_033118	chr20	30422369	30422369	60	99	14S86M	Left	14	1	0	chr20,30422360,-,80S20M,6,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2335	E250159284L1C030R01304372226	MYLK2	NM_033118	chr20	30422371	30422371	60	163	37S63M	Left	37	1	0	chr10,53241231,+,18S19M63S,0,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2335	E250159284L1C011R03902756136	MYLK2	NM_033118	chr20	30422378	30422378	60	113	44S56M	Left	44	1	0	chr20,30422424,+,46S54M,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2336	E250159284L1C032R02404360599	MYLK2	NM_033118	chr20	30423487	30423574	60	129	88M12S	Right	12	0	0	NA	MYLK2|NM_033118|gene_region_flank_5000
