SampleID	Gene	Transcript	Chrom	Start	End	Candidate_Length	Split_Reads	Left_Softclip_Reads	Right_Softclip_Reads	SA_Tag_Reads	Supplementary_Reads	Breakpoint_Min	Breakpoint_Max	Target_Name	Split_Status	Candidate_Status	Comment
25B09089386.final.merge	JPH2	NM_020433	chr20	42761041	42761042	2	7	0	7	0	0	42761041	42761042	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42761654	42761664	11	2	0	2	2	0	42761654	42761664	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42764257	42764257	1	2	0	2	2	0	42764257	42764257	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42764283	42764285	3	2	1	1	1	0	42764283	42764285	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42765471	42765471	1	2	2	0	2	0	42765471	42765471	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42765829	42765829	1	2	0	2	1	0	42765829	42765829	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42766923	42766938	16	3	1	2	2	0	42766923	42766938	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42767918	42767918	1	2	2	0	2	0	42767918	42767918	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42769649	42769653	5	3	2	1	3	0	42769649	42769653	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42769880	42769881	2	2	0	2	2	0	42769880	42769881	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42770245	42770246	2	2	1	1	2	0	42770245	42770246	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42770782	42770782	1	2	0	2	2	0	42770782	42770782	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42771658	42771658	1	2	2	0	1	0	42771658	42771658	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42773525	42773531	7	2	1	1	2	0	42773525	42773531	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42776958	42776958	1	2	0	2	2	0	42776958	42776958	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42778412	42778414	3	2	1	1	0	0	42778412	42778414	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42778602	42778608	7	2	1	1	2	0	42778602	42778608	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42779252	42779252	1	8	0	8	8	0	42779252	42779252	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42780142	42780143	2	2	1	1	1	0	42780142	42780143	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42784539	42784546	8	3	2	1	3	0	42784539	42784546	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42785929	42785937	9	2	1	1	2	0	42785929	42785937	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42787680	42787690	11	2	2	0	2	0	42787680	42787690	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42789376	42789385	10	2	0	2	1	0	42789376	42789385	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42791398	42791409	12	3	1	2	2	0	42791398	42791409	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42792712	42792725	14	3	1	2	3	0	42792712	42792725	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42793324	42793324	1	5	5	0	1	0	42793324	42793324	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42793347	42793347	1	2	0	2	0	0	42793347	42793347	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42795477	42795480	4	2	1	1	1	0	42795477	42795480	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42796914	42796916	3	2	0	2	2	0	42796914	42796916	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42797975	42797975	1	2	2	0	2	0	42797975	42797975	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42800906	42800906	1	2	2	0	2	0	42800906	42800906	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42802924	42802939	16	3	2	1	3	0	42802924	42802939	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42803597	42803597	1	2	2	0	2	0	42803597	42803597	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42805409	42805419	11	2	0	2	1	0	42805409	42805419	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42812607	42812609	3	2	1	1	0	0	42812607	42812609	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42814347	42814347	1	3	0	3	0	0	42814347	42814347	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42815707	42815707	1	2	0	2	2	0	42815707	42815707	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42818251	42818251	1	2	0	2	2	0	42818251	42818251	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	JPH2	NM_020433	chr20	42820609	42820614	6	2	2	0	1	0	42820609	42820614	JPH2|NM_020433|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC2	NM_003279	chr20	44447151	44447159	9	3	1	2	3	0	44447151	44447159	TNNC2|NM_003279|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC2	NM_003279	chr20	44449286	44449292	7	2	1	1	1	0	44449286	44449292	TNNC2|NM_003279|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC2	NM_003279	chr20	44451200	44451200	1	2	2	0	2	0	44451200	44451200	TNNC2|NM_003279|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC2	NM_003279	chr20	44453351	44453359	9	2	0	2	1	0	44453351	44453359	TNNC2|NM_003279|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC2	NM_003279	chr20	44454407	44454411	5	2	0	2	2	0	44454407	44454411	TNNC2|NM_003279|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC2	NM_003279	chr20	44454649	44454659	11	2	0	2	1	0	44454649	44454659	TNNC2|NM_003279|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC2	NM_003279	chr20	44456346	44456347	2	2	2	0	2	0	44456346	44456347	TNNC2|NM_003279|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC2	NM_003279	chr20	44457231	44457240	10	2	1	1	2	0	44457231	44457240	TNNC2|NM_003279|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC2	NM_003279	chr20	44459478	44459478	1	3	0	3	3	0	44459478	44459478	TNNC2|NM_003279|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC1	NM_003280	chr3	52481637	52481644	8	3	0	3	3	0	52481637	52481644	TNNC1|NM_003280|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC1	NM_003280	chr3	52482594	52482602	9	3	1	2	3	0	52482594	52482602	TNNC1|NM_003280|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC1	NM_003280	chr3	52483763	52483773	11	3	3	0	3	0	52483763	52483773	TNNC1|NM_003280|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC1	NM_003280	chr3	52484193	52484201	9	2	1	1	2	0	52484193	52484201	TNNC1|NM_003280|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC1	NM_003280	chr3	52485244	52485249	6	2	2	0	2	0	52485244	52485249	TNNC1|NM_003280|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC1	NM_003280	chr3	52486421	52486425	5	2	1	1	2	0	52486421	52486425	TNNC1|NM_003280|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC1	NM_003280	chr3	52486445	52486446	2	2	1	1	2	0	52486445	52486446	TNNC1|NM_003280|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC1	NM_003280	chr3	52486735	52486744	10	2	0	2	2	0	52486735	52486744	TNNC1|NM_003280|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC1	NM_003280	chr3	52489046	52489046	1	2	0	2	0	0	52489046	52489046	TNNC1|NM_003280|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TNNC1	NM_003280	chr3	52489887	52489888	2	2	1	1	2	0	52489887	52489888	TNNC1|NM_003280|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183348657	183348658	2	2	2	0	2	0	183348657	183348658	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183352559	183352566	8	2	2	0	1	0	183352559	183352566	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183354834	183354834	1	2	2	0	2	0	183354834	183354834	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183356511	183356519	9	3	2	1	3	0	183356511	183356519	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183357490	183357496	7	5	2	3	3	0	183357490	183357496	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183358387	183358389	3	5	1	4	2	0	183358387	183358389	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183358604	183358608	5	2	0	2	0	0	183358604	183358608	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183359597	183359597	1	3	0	3	3	0	183359597	183359597	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183360603	183360603	1	4	0	4	1	0	183360603	183360603	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183360614	183360614	1	4	4	0	0	0	183360614	183360614	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183366693	183366695	3	3	0	3	0	0	183366693	183366695	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183373726	183373732	7	2	0	2	2	0	183373726	183373732	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183373826	183373826	1	2	2	0	1	0	183373826	183373826	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183374894	183374897	4	3	1	2	0	0	183374894	183374897	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183376712	183376722	11	2	1	1	2	0	183376712	183376722	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183377315	183377322	8	2	1	1	2	0	183377315	183377322	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183377507	183377507	1	2	0	2	0	0	183377507	183377507	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183377523	183377523	1	5	5	0	0	0	183377523	183377523	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183377577	183377577	1	2	2	0	2	0	183377577	183377577	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183378859	183378861	3	10	10	0	9	0	183378859	183378861	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183383814	183383817	4	3	0	3	2	0	183383814	183383817	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183385547	183385547	1	2	0	2	2	0	183385547	183385547	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183385862	183385862	1	2	0	2	2	0	183385862	183385862	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183386457	183386464	8	2	0	2	1	0	183386457	183386464	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183386606	183386613	8	2	0	2	0	0	183386606	183386613	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183391011	183391011	1	3	0	3	3	0	183391011	183391011	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183402749	183402749	1	2	2	0	0	0	183402749	183402749	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183402770	183402770	1	3	0	3	0	0	183402770	183402770	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KLHL24	NM_017644	chr3	183405684	183405703	20	4	2	2	4	0	183405684	183405703	KLHL24|NM_017644|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120053895	120053900	6	2	1	1	2	0	120053895	120053900	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120055406	120055406	1	5	5	0	0	0	120055406	120055406	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120055454	120055461	8	11	0	11	1	0	120055454	120055461	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120060254	120060254	1	2	0	2	2	0	120060254	120060254	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120062542	120062548	7	2	1	1	1	0	120062542	120062548	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120062715	120062718	4	2	1	1	2	0	120062715	120062718	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120064263	120064263	1	2	0	2	2	0	120064263	120064263	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120066510	120066517	8	2	0	2	0	0	120066510	120066517	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120066630	120066632	3	2	0	2	1	0	120066630	120066632	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120071667	120071667	1	3	0	3	3	0	120071667	120071667	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120073340	120073353	14	34	20	14	27	0	120073340	120073353	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120076046	120076046	1	2	0	2	0	0	120076046	120076046	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120080698	120080698	1	2	0	2	2	0	120080698	120080698	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120090257	120090266	10	4	1	3	3	0	120090257	120090266	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120093455	120093465	11	2	1	1	2	0	120093455	120093465	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120096796	120096801	6	2	1	1	1	0	120096796	120096801	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120100004	120100007	4	2	2	0	0	0	120100004	120100007	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120100922	120100922	1	2	2	0	2	0	120100922	120100922	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120101054	120101058	5	2	1	1	2	0	120101054	120101058	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120102457	120102462	6	2	1	1	2	0	120102457	120102462	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120105123	120105129	7	2	1	1	1	0	120105123	120105129	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120107892	120107892	1	2	0	2	2	0	120107892	120107892	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120110414	120110420	7	2	2	0	1	0	120110414	120110420	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYOZ2	NM_016599	chr4	120111794	120111798	5	2	1	1	2	0	120111794	120111798	MYOZ2|NM_016599|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186418536	186418536	1	2	2	0	2	0	186418536	186418536	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186421462	186421469	8	2	1	1	2	0	186421462	186421469	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186422156	186422162	7	2	1	1	2	0	186422156	186422162	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186422286	186422286	1	2	0	2	2	0	186422286	186422286	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186422887	186422887	1	2	1	1	2	0	186422887	186422887	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186433260	186433260	1	2	0	2	0	0	186433260	186433260	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186433360	186433366	7	3	1	2	1	0	186433360	186433366	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186437423	186437423	1	2	0	2	2	0	186437423	186437423	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186439212	186439212	1	2	0	2	2	0	186439212	186439212	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
