SampleID	Read_Name	Chrom	Read_Pos	Mate_Chrom	Mate_Pos	Insert_Size	MAPQ	FLAG	CIGAR	Pair_Orientation	Gene	Transcript	Target_Name	Scan_Region	Pair_Key
25B09089386	E250159284L1C037R03805046174	chr12	98944938	chr12	111960945	13016104	60	97	100M	F1R2	TMPO	NM_001032283	TMPO|NM_001032283|chr12:98909368-98944129	chr12:98904368-98949129	E250159284L1C037R03805046174|chr12|98944938|111960945|13016104
25B09089386	E250159284L1C025R00402384094	chr12	98946240	chr12	111915138	12968998	60	97	100M	F1R2	TMPO	NM_001032283	TMPO|NM_001032283|chr12:98909368-98944129	chr12:98904368-98949129	E250159284L1C025R00402384094|chr12|98946240|111915138|12968998
25B09089386	E250159284L1C006R03303748072	chr14	23853317	chr14	57030471	33177213	60	97	100M	F1R2	MYH6	NM_002471	MYH6|NM_002471|chr14:23851196-23877482	chr14:23846196-23882482	E250159284L1C006R03303748072|chr14|23853317|57030471|33177213
25B09089386	E250159284L1C010R01904765061	chr14	23868787	chr14	36392536	12523849	60	97	100M	F1R2	MYH6	NM_002471	MYH6|NM_002471|chr14:23851196-23877482	chr14:23846196-23882482	E250159284L1C010R01904765061|chr14|23868787|36392536|12523849
25B09089386	E250159284L1C023R00301571876	chr14	23869344	chr14	23897828	28584	60	97	31S69M	F1R2	MYH6	NM_002471	MYH6|NM_002471|chr14:23851196-23877482	chr14:23846196-23882482	E250159284L1C023R00301571876|chr14|23869344|23897828|28584
25B09089386	E250159284L1C006R01704330826	chr14	23869439	chr14	23897819	28445	46	97	100M	F1R2	MYH6	NM_002471	MYH6|NM_002471|chr14:23851196-23877482	chr14:23846196-23882482	E250159284L1C006R01704330826|chr14|23869439|23897819|28445
25B09089386	E250159284L1C015R00203302896	chr15	85387210	chr15	85396735	9626	60	97	100M	F1R2	ALPK3	NM_020778	ALPK3|NM_020778|chr15:85360587-85416710	chr15:85355587-85421710	E250159284L1C015R00203302896|chr15|85387210|85396735|9626
25B09089386	E250159284L1C036R01104620801	chr17	37824554	chr17	75335980	37511526	60	97	100M	F1R2	TCAP	NM_003673	TCAP|NM_003673|chr17:37821602-37822807	chr17:37816602-37827807	E250159284L1C036R01104620801|chr17|37824554|75335980|37511526
25B09089386	E250159284L1C033R00704016963	chr17	37825335	chr17	57904816	20079565	59	161	100M	F2R1	TCAP	NM_003673	TCAP|NM_003673|chr17:37821602-37822807	chr17:37816602-37827807	E250159284L1C033R00704016963|chr17|37825335|57904816|20079565
25B09089386	E250159284L1C027R04203982015	chr17	57977474	chr17	60193368	2215994	60	97	80M20S	F1R2	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	chr17:57965482-58032935	E250159284L1C027R04203982015|chr17|57977474|60193368|2215994
25B09089386	E250159284L1C001R03300444668	chr17	57981451	chr17	58581189	599838	26	161	100M	F2R1	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	chr17:57965482-58032935	E250159284L1C001R03300444668|chr17|57981451|58581189|599838
25B09089386	E250159284L1C017R01002820163	chr17	57984125	chr17	74981504	16997479	60	161	100M	F2R1	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	chr17:57965482-58032935	E250159284L1C017R01002820163|chr17|57984125|74981504|16997479
25B09089386	E250159284L1C002R03400561589	chr17	57993675	chr17	76736393	18742818	60	161	74M26S	F2R1	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	chr17:57965482-58032935	E250159284L1C002R03400561589|chr17|57993675|76736393|18742818
25B09089386	E250159284L1C018R02303911280	chr17	58006360	chr17	68562873	10556613	49	161	100M	F2R1	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	chr17:57965482-58032935	E250159284L1C018R02303911280|chr17|58006360|68562873|10556613
25B09089386	E250159284L1C029R02004991177	chr17	58027968	chr17	77028154	19000286	60	161	100M	F2R1	RPS6KB1	NM_003161	RPS6KB1|NM_003161|chr17:57970482-58027935	chr17:57965482-58032935	E250159284L1C029R02004991177|chr17|58027968|77028154|19000286
25B09089386	E250159284L1C030R03202248327	chr18	3076846	chr18	73018640	69941864	60	161	100M	F2R1	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	chr18:3061805-3224966	E250159284L1C030R03202248327|chr18|3076846|73018640|69941864
25B09089386	E250159284L1C025R00700412501	chr18	3098304	chr18	21667776	18569572	60	161	100M	F2R1	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	chr18:3061805-3224966	E250159284L1C025R00700412501|chr18|3098304|21667776|18569572
25B09089386	E250159284L1C035R02002225269	chr18	3099789	chr18	28134400	25034689	60	161	100M	F2R1	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	chr18:3061805-3224966	E250159284L1C035R02002225269|chr18|3099789|28134400|25034689
25B09089386	E250159284L1C004R02402669313	chr18	3145656	chr18	55023416	51877860	60	161	100M	F2R1	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	chr18:3061805-3224966	E250159284L1C004R02402669313|chr18|3145656|55023416|51877860
25B09089386	E250159284L1C009R01203475460	chr18	3161514	chr18	39851080	36689666	60	97	100M	F1R2	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	chr18:3061805-3224966	E250159284L1C009R01203475460|chr18|3161514|39851080|36689666
25B09089386	E250159284L1C019R03603760293	chr18	3163447	chr18	33225321	30061974	60	161	100M	F2R1	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	chr18:3061805-3224966	E250159284L1C019R03603760293|chr18|3163447|33225321|30061974
25B09089386	E250159284L1C039R00504002023	chr18	3179497	chr18	31814212	28634815	60	161	100M	F2R1	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	chr18:3061805-3224966	E250159284L1C039R00504002023|chr18|3179497|31814212|28634815
25B09089386	E250159284L1C017R01104935854	chr18	3188299	chr18	45640769	42452570	60	161	100M	F2R1	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	chr18:3061805-3224966	E250159284L1C017R01104935854|chr18|3188299|45640769|42452570
25B09089386	E250159284L1C023R01103850832	chr18	3199498	chr18	9064319	5864921	60	97	30S70M	F1R2	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	chr18:3061805-3224966	E250159284L1C023R01103850832|chr18|3199498|9064319|5864921
25B09089386	E250159284L1C012R00701527746	chr18	3206237	chr18	36208968	33002831	60	161	100M	F2R1	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	chr18:3061805-3224966	E250159284L1C012R00701527746|chr18|3206237|36208968|33002831
25B09089386	E250159284L1C035R03202201454	chr18	3224196	chr18	62008672	58784576	60	97	100M	F1R2	MYOM1	NM_003803	MYOM1|NM_003803|chr18:3066805-3219966	chr18:3061805-3224966	E250159284L1C035R03202201454|chr18|3224196|62008672|58784576
25B09089386	E250159284L1C008R03700160902	chr18	33880756	chr18	58077767	24197111	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C008R03700160902|chr18|33880756|58077767|24197111
25B09089386	E250159284L1C018R04101364787	chr18	33899790	chr18	53821207	19921517	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C018R04101364787|chr18|33899790|53821207|19921517
25B09089386	E250159284L1C027R01004146765	chr18	33979079	chr18	48502168	14523189	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C027R01004146765|chr18|33979079|48502168|14523189
25B09089386	E250159284L1C033R01004674531	chr18	34167764	chr18	65525373	31357709	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C033R01004674531|chr18|34167764|65525373|31357709
25B09089386	E250159284L1C024R00601882864	chr18	34173104	chr18	77755701	43582697	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C024R00601882864|chr18|34173104|77755701|43582697
25B09089386	E250159284L1C032R00800461231	chr18	34202534	chr18	72127701	37925267	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C032R00800461231|chr18|34202534|72127701|37925267
25B09089386	E250159284L1C010R01204656468	chr18	34231287	chr18	55412891	21181704	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C010R01204656468|chr18|34231287|55412891|21181704
25B09089386	E250159284L1C036R02000694463	chr18	34231951	chr18	34241310	9436	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C036R02000694463|chr18|34231951|34241310|9436
25B09089386	E250159284L1C034R03000617584	chr18	34231980	chr18	34241325	9445	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C034R03000617584|chr18|34231980|34241325|9445
25B09089386	E250159284L1C042R00704426923	chr18	34231984	chr18	34241310	9420	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C042R00704426923|chr18|34231984|34241310|9420
25B09089386	E250159284L1C021R03603870961	chr18	34231995	chr18	34241313	9418	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C021R03603870961|chr18|34231995|34241313|9418
25B09089386	E250159284L1C022R01501674404	chr18	34232001	chr18	34241320	9419	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C022R01501674404|chr18|34232001|34241320|9419
25B09089386	E250159284L1C024R02303326281	chr18	34232026	chr18	34241314	9388	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C024R02303326281|chr18|34232026|34241314|9388
25B09089386	E250159284L1C019R02301349752	chr18	34232077	chr18	34241363	9386	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C019R02301349752|chr18|34232077|34241363|9386
25B09089386	E250159284L1C006R01702764616	chr18	34232090	chr18	34241310	9277	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C006R01702764616|chr18|34232090|34241310|9277
25B09089386	E250159284L1C039R01000849906	chr18	34232090	chr18	34241343	9353	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C039R01000849906|chr18|34232090|34241343|9353
25B09089386	E250159284L1C022R04003035599	chr18	34232090	chr18	34241310	9292	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C022R04003035599|chr18|34232090|34241310|9292
25B09089386	E250159284L1C015R04004889379	chr18	34232099	chr18	34241310	9288	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C015R04004889379|chr18|34232099|34241310|9288
25B09089386	E250159284L1C040R01402604914	chr18	34232099	chr18	34241310	9296	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C040R01402604914|chr18|34232099|34241310|9296
25B09089386	E250159284L1C035R03803779121	chr18	34232124	chr18	34241407	9383	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C035R03803779121|chr18|34232124|34241407|9383
25B09089386	E250159284L1C001R01602927994	chr18	34232128	chr18	34241335	9307	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C001R01602927994|chr18|34232128|34241335|9307
25B09089386	E250159284L1C027R02004618347	chr18	34232132	chr18	34241364	9332	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C027R02004618347|chr18|34232132|34241364|9332
25B09089386	E250159284L1C038R03004343287	chr18	34232140	chr18	34241386	9346	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C038R03004343287|chr18|34232140|34241386|9346
25B09089386	E250159284L1C021R02602455914	chr18	34232146	chr18	34241538	9492	60	97	94M6S	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C021R02602455914|chr18|34232146|34241538|9492
25B09089386	E250159284L1C012R02703312871	chr18	34232156	chr18	34241432	9376	60	161	84M16S	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C012R02703312871|chr18|34232156|34241432|9376
25B09089386	E250159284L1C013R00602315835	chr18	34232165	chr18	34241470	9405	60	97	75M25S	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C013R00602315835|chr18|34232165|34241470|9405
25B09089386	E250159284L1C019R04205034418	chr18	34232174	chr18	34241398	9324	60	97	66M34S	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C019R04205034418|chr18|34232174|34241398|9324
25B09089386	E250159284L1C040R04002739348	chr18	34232175	chr18	34241463	9388	60	97	65M35S	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C040R04002739348|chr18|34232175|34241463|9388
25B09089386	E250159284L1C025R03303794839	chr18	34298413	chr18	74682370	40384057	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C025R03303794839|chr18|34298413|74682370|40384057
25B09089386	E250159284L1C030R02000894176	chr18	34314819	chr18	37254822	2940103	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183	E250159284L1C030R02000894176|chr18|34314819|37254822|2940103
25B09089386	E250159284L1C015R02800621536	chr19	16586952	chr19	44018051	27431199	26	97	83M17S	F1R2	CALR3	NM_145046	CALR3|NM_145046|chr19:16589872-16606978	chr19:16584872-16611978	E250159284L1C015R02800621536|chr19|16586952|44018051|27431199
25B09089386	E250159284L1C032R02403814051	chr19	16588995	chr19	18182488	1593593	60	161	100M	F2R1	CALR3	NM_145046	CALR3|NM_145046|chr19:16589872-16606978	chr19:16584872-16611978	E250159284L1C032R02403814051|chr19|16588995|18182488|1593593
25B09089386	E250159284L1C007R02201471997	chr19	16597836	chr19	21457859	4860123	60	161	100M	F2R1	CALR3	NM_145046	CALR3|NM_145046|chr19:16589872-16606978	chr19:16584872-16611978	E250159284L1C007R02201471997|chr19|16597836|21457859|4860123
25B09089386	E250159284L1C022R00704571213	chr19	16598642	chr19	42888726	26290184	38	97	100M	F1R2	CALR3	NM_145046	CALR3|NM_145046|chr19:16589872-16606978	chr19:16584872-16611978	E250159284L1C022R00704571213|chr19|16598642|42888726|26290184
25B09089386	E250159284L1C022R01200732468	chr20	42778291	chr20	59625344	16847153	60	97	100M	F1R2	JPH2	NM_020433	JPH2|NM_020433|chr20:42735230-42815828	chr20:42730230-42820828	E250159284L1C022R01200732468|chr20|42778291|59625344|16847153
25B09089386	E250159284L1C030R03603989809	chr20	42784258	chr20	52971487	10187329	60	161	85M15S	F2R1	JPH2	NM_020433	JPH2|NM_020433|chr20:42735230-42815828	chr20:42730230-42820828	E250159284L1C030R03603989809|chr20|42784258|52971487|10187329
