Sample	Cluster_ID	SV_Chrom	Cluster_Start	Cluster_End	Cluster_Length	Support_Reads	Support_Records	Scan_Genes	SV_Start_Range	SV_End_Range	Primary_Strand_Count	SA_Strand_Count	Cluster_Status
25B09089386	SR_CLUSTER_000570	chr18	33979507	33979523	17	1	1	FHOD3	33979507-33979507	33979523-33979523	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000571	chr18	33993338	33993365	28	1	1	FHOD3	33993338-33993338	33993365-33993365	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000572	chr18	34006897	34006906	10	1	1	FHOD3	34006897-34006897	34006906-34006906	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000573	chr18	34024573	34024611	39	1	1	FHOD3	34024573-34024573	34024611-34024611	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000574	chr18	34027457	64453944	30426488	1	1	FHOD3	34027457-34027457	64453944-64453944	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000575	chr18	34042196	34042263	68	1	1	FHOD3	34042196-34042196	34042263-34042263	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000576	chr18	34045668	34045905	238	1	1	FHOD3	34045668-34045668	34045905-34045905	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000577	chr18	34047165	34047244	80	1	1	FHOD3	34047165-34047165	34047244-34047244	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000578	chr18	34084935	34085111	177	1	1	FHOD3	34084935-34084935	34085111-34085111	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000579	chr18	34088829	34088837	9	1	1	FHOD3	34088829-34088829	34088837-34088837	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000580	chr18	34090802	34091061	260	1	1	FHOD3	34090802-34090802	34091061-34091061	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000581	chr18	34092046	34092059	14	1	1	FHOD3	34092046-34092046	34092059-34092059	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000582	chr18	34094580	34094586	7	1	1	FHOD3	34094580-34094580	34094586-34094586	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000583	chr18	34094737	34094856	120	1	1	FHOD3	34094737-34094737	34094856-34094856	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000584	chr18	34094739	34094828	90	1	1	FHOD3	34094739-34094739	34094828-34094828	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000585	chr18	34097369	34097381	13	1	1	FHOD3	34097369-34097369	34097381-34097381	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000586	chr18	34099093	34099360	268	1	1	FHOD3	34099093-34099093	34099360-34099360	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000587	chr18	34105121	34105211	91	1	1	FHOD3	34105121-34105121	34105211-34105211	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000588	chr18	34105461	34105489	29	1	1	FHOD3	34105461-34105461	34105489-34105489	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000589	chr18	34116506	34116562	57	1	1	FHOD3	34116506-34116506	34116562-34116562	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000590	chr18	34122841	34122847	7	1	1	FHOD3	34122841-34122841	34122847-34122847	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000591	chr18	34124519	34124599	81	1	1	FHOD3	34124519-34124519	34124599-34124599	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000592	chr18	34139709	34139802	94	1	1	FHOD3	34139709-34139709	34139802-34139802	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000593	chr18	34144828	40206046	6061219	1	1	FHOD3	34144828-34144828	40206046-40206046	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000594	chr18	34153006	34153007	2	1	1	FHOD3	34153006-34153006	34153007-34153007	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000595	chr18	34168890	34168989	100	1	1	FHOD3	34168890-34168890	34168989-34168989	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000596	chr18	34176755	34176858	104	1	1	FHOD3	34176755-34176755	34176858-34176858	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000597	chr18	34186457	34186543	87	1	1	FHOD3	34186457-34186457	34186543-34186543	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000598	chr18	34193349	34193373	25	1	1	FHOD3	34193349-34193349	34193373-34193373	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000599	chr18	34204020	34204130	111	1	1	FHOD3	34204020-34204020	34204130-34204130	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000600	chr18	34211939	34212098	160	1	1	FHOD3	34211939-34211939	34212098-34212098	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000601	chr18	34213259	34213260	2	1	1	FHOD3	34213259-34213259	34213260-34213260	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000602	chr18	34214264	34214324	61	1	1	FHOD3	34214264-34214264	34214324-34214324	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000603	chr18	34214404	34214418	15	1	1	FHOD3	34214404-34214404	34214418-34214418	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000604	chr18	34227252	34227280	29	1	1	FHOD3	34227252-34227252	34227280-34227280	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000605	chr18	34232097	34241317	9221	1	1	FHOD3	34232097-34232097	34241317-34241317	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000607	chr18	34232522	34232616	95	1	1	FHOD3	34232522-34232522	34232616-34232616	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000608	chr18	34236631	34236721	91	1	1	FHOD3	34236631-34236631	34236721-34236721	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000609	chr18	34238751	34238764	14	1	1	FHOD3	34238751-34238751	34238764-34238764	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000610	chr18	34256163	34256183	21	1	1	FHOD3	34256163-34256163	34256183-34256183	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000611	chr18	34264530	34264559	30	1	1	FHOD3	34264530-34264530	34264559-34264559	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000612	chr18	34276390	34276395	6	1	1	FHOD3	34276390-34276390	34276395-34276395	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000613	chr18	34281159	34281194	36	1	1	FHOD3	34281159-34281159	34281194-34281194	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000614	chr18	34284643	34284681	39	1	1	FHOD3	34284643-34284643	34284681-34284681	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000615	chr18	34284970	34285071	102	1	1	FHOD3	34284970-34284970	34285071-34285071	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000616	chr18	34288523	34288699	177	1	1	FHOD3	34288523-34288523	34288699-34288699	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000617	chr18	34290311	34290377	67	1	1	FHOD3	34290311-34290311	34290377-34290377	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000618	chr18	34303959	34303969	11	1	1	FHOD3	34303959-34303959	34303969-34303969	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000619	chr18	34321145	34321163	19	1	1	FHOD3	34321145-34321145	34321163-34321163	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000620	chr18	34328694	34328785	92	1	1	FHOD3	34328694-34328694	34328785-34328785	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000621	chr18	34355812	34355982	171	1	1	FHOD3	34355812-34355812	34355982-34355982	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000622	chr18	34358707	34358876	170	1	1	FHOD3	34358707-34358707	34358876-34358876	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000623	chr19	16599017	58223547	41624531	1	1	CALR3	16599017-16599017	58223547-58223547	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000624	chr2	179425454	179425620	167	1	1	TTN	179425454-179425454	179425620-179425620	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000625	chr2	179431846	179431907	62	1	1	TTN	179431846-179431846	179431907-179431907	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000626	chr2	179436475	179436543	69	1	1	TTN	179436475-179436475	179436543-179436543	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000627	chr2	179437655	179437673	19	1	1	TTN	179437655-179437655	179437673-179437673	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000628	chr2	179438348	179438386	39	1	1	TTN	179438348-179438348	179438386-179438386	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000629	chr2	179444311	179444542	232	1	1	TTN	179444311-179444311	179444542-179444542	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000630	chr2	179465147	179465159	13	2	2	TTN	179465147-179465147	179465159-179465159	+:1,-:1	+:1,-:1	LowSupport
25B09089386	SR_CLUSTER_000631	chr2	179468979	179469081	103	1	1	TTN	179468979-179468979	179469081-179469081	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000632	chr2	179473431	179473543	113	1	1	TTN	179473431-179473431	179473543-179473543	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000633	chr2	179477099	179477128	30	1	1	TTN	179477099-179477099	179477128-179477128	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000634	chr2	179483601	179483612	12	1	1	TTN	179483601-179483601	179483612-179483612	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000635	chr2	179485415	179485512	98	1	1	TTN	179485415-179485415	179485512-179485512	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000636	chr2	179489304	179489328	25	1	1	TTN	179489304-179489304	179489328-179489328	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000637	chr2	179493658	179493665	8	1	1	TTN	179493658-179493658	179493665-179493665	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000638	chr2	179507916	179508198	283	1	1	TTN	179507916-179507916	179508198-179508198	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000639	chr2	179510671	179510675	5	1	1	TTN	179510671-179510671	179510675-179510675	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000640	chr2	179515066	179515165	100	1	1	TTN	179515066-179515066	179515165-179515165	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000641	chr2	179546767	179546867	101	1	1	TTN	179546767-179546767	179546867-179546867	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000642	chr2	179559753	179559770	18	1	1	TTN	179559753-179559753	179559770-179559770	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000643	chr2	179561449	179561468	20	1	1	TTN	179561449-179561449	179561468-179561468	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000644	chr2	179581537	179581539	3	1	1	TTN	179581537-179581537	179581539-179581539	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000645	chr2	179594363	179594506	144	1	1	TTN	179594363-179594363	179594506-179594506	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000646	chr2	179594872	179594992	121	1	1	TTN	179594872-179594872	179594992-179594992	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000647	chr2	179596596	179596641	46	1	1	TTN	179596596-179596596	179596641-179596641	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000648	chr2	179604467	179604500	34	1	1	TTN	179604467-179604467	179604500-179604500	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000649	chr2	179612999	179613037	39	1	1	TTN	179612999-179612999	179613037-179613037	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000650	chr2	179614374	179614466	93	1	1	TTN	179614374-179614374	179614466-179614466	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000651	chr2	179619195	179619197	3	1	1	TTN	179619195-179619195	179619197-179619197	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000652	chr2	179630088	179633315	3228	1	1	TTN	179630088-179630088	179633315-179633315	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000653	chr2	179632662	179632722	61	1	1	TTN	179632662-179632662	179632722-179632722	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000654	chr2	179648916	179648968	53	1	1	TTN	179648916-179648916	179648968-179648968	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000655	chr2	179668187	179668261	75	1	1	TTN	179668187-179668187	179668261-179668261	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000656	chr20	12243519	42801192	30557674	1	1	JPH2	12243519-12243519	42801192-42801192	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000657	chr20	16365539	42776362	26410824	1	1	JPH2	16365539-16365539	42776362-42776362	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000658	chr20	30411755	30411908	154	1	1	MYLK2	30411755-30411755	30411908-30411908	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000659	chr20	30413476	30413571	96	1	1	MYLK2	30413476-30413476	30413571-30413571	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000660	chr20	42736328	42736428	101	1	1	JPH2	42736328-42736328	42736428-42736428	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000661	chr20	42740849	42740900	52	1	1	JPH2	42740849-42740849	42740900-42740900	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000662	chr20	42748202	42748218	17	1	1	JPH2	42748202-42748202	42748218-42748218	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000663	chr20	42752346	42752503	158	1	1	JPH2	42752346-42752346	42752503-42752503	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000664	chr20	42753474	42753526	53	1	1	JPH2	42753474-42753474	42753526-42753526	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000665	chr20	42758973	42758978	6	1	1	JPH2	42758973-42758973	42758978-42758978	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000666	chr20	42761901	42761951	51	1	1	JPH2	42761901-42761901	42761951-42761951	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000667	chr20	42766098	42766099	2	1	1	JPH2	42766098-42766098	42766099-42766099	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000668	chr20	42769163	42769296	134	1	1	JPH2	42769163-42769163	42769296-42769296	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000669	chr20	42785829	42785936	108	1	1	JPH2	42785829-42785829	42785936-42785936	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000670	chr20	42788629	42788872	244	1	1	JPH2	42788629-42788629	42788872-42788872	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000671	chr20	42797492	42797530	39	1	1	JPH2	42797492-42797492	42797530-42797530	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000672	chr20	42806021	42806196	176	1	1	JPH2	42806021-42806021	42806196-42806196	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000673	chr20	42808060	42808064	5	1	1	JPH2	42808060-42808060	42808064-42808064	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000674	chr20	42809706	42809712	7	1	1	JPH2	42809706-42809706	42809712-42809712	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000675	chr3	52486765	52486810	46	1	1	TNNC1	52486765-52486765	52486810-52486810	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000676	chr3	83721542	183381885	99660344	1	1	KLHL24	83721542-83721542	183381885-183381885	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000677	chr3	183355838	183355842	5	1	1	KLHL24	183355838-183355838	183355842-183355842	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000678	chr3	183368378	183368409	32	1	1	KLHL24	183368378-183368378	183368409-183368409	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000679	chr4	120070697	120070727	31	1	1	MYOZ2	120070697-120070697	120070727-120070727	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000680	chr4	120071251	120071298	48	1	1	MYOZ2	120071251-120071251	120071298-120071298	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000681	chr4	120073344	120073352	9	3	3	MYOZ2	120073344-120073344	120073352-120073352	+:1,-:2	+:1,-:2	LowSupport
25B09089386	SR_CLUSTER_000682	chr4	120075712	120075798	87	1	1	MYOZ2	120075712-120075712	120075798-120075798	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000683	chr4	120086967	120087012	46	1	1	MYOZ2	120086967-120086967	120087012-120087012	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000684	chr4	120093053	120093087	35	1	1	MYOZ2	120093053-120093053	120093087-120093087	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000685	chr4	120093350	120093411	62	1	1	MYOZ2	120093350-120093350	120093411-120093411	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000686	chr4	186423199	186423233	35	1	1	PDLIM3	186423199-186423199	186423233-186423233	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000687	chr4	186427935	186428014	80	1	1	PDLIM3	186427935-186427935	186428014-186428014	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000688	chr4	186427935	186428085	151	1	1	PDLIM3	186427935-186427935	186428085-186428085	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000689	chr4	186429474	186429591	118	1	1	PDLIM3	186429474-186429474	186429591-186429591	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000690	chr4	186441447	186441484	38	1	1	PDLIM3	186441447-186441447	186441484-186441484	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000692	chr4	186447934	186447956	23	1	1	PDLIM3	186447934-186447934	186447956-186447956	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000693	chr4	186448476	186448482	7	1	1	PDLIM3	186448476-186448476	186448482-186448482	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000694	chr6	7542847	7542946	100	1	1	DSP	7542847-7542847	7542946-7542946	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000695	chr6	7542910	7542946	37	1	1	DSP	7542910-7542910	7542946-7542946	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000696	chr6	7558750	7558756	7	1	1	DSP	7558750-7558750	7558756-7558756	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000697	chr6	7558957	170587310	163028354	1	1	DSP	7558957-7558957	170587310-170587310	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000698	chr6	7562120	7562121	2	1	1	DSP	7562120-7562120	7562121-7562121	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000699	chr6	7578858	7578958	101	1	1	DSP	7578858-7578858	7578958-7578958	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000700	chr6	7580497	7580624	128	1	1	DSP	7580497-7580497	7580624-7580624	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000701	chr6	7583819	7583824	6	1	1	DSP	7583819-7583819	7583824-7583824	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000702	chr7	2245647	151318819	149073173	1	1	PRKAG2	2245647-2245647	151318819-151318819	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000703	chr7	65414603	151450851	86036249	1	1	PRKAG2	65414603-65414603	151450851-151450851	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000704	chr7	71369619	151506203	80136585	1	1	PRKAG2	71369619-71369619	151506203-151506203	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000705	chr7	73674136	151414016	77739881	1	1	PRKAG2	73674136-73674136	151414016-151414016	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000706	chr7	128475282	128475305	24	1	1	FLNC	128475282-128475282	128475305-128475305	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000707	chr7	128482186	128482244	59	1	1	FLNC	128482186-128482186	128482244-128482244	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000708	chr7	128486015	128486201	187	1	1	FLNC	128486015-128486015	128486201-128486201	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000709	chr7	131265656	151277466	20011811	1	1	PRKAG2	131265656-131265656	151277466-151277466	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000710	chr7	151283000	151283077	78	1	1	PRKAG2	151283000-151283000	151283077-151283077	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000711	chr7	151286508	151286552	45	1	1	PRKAG2	151286508-151286508	151286552-151286552	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000712	chr7	151308328	151308354	27	1	1	PRKAG2	151308328-151308328	151308354-151308354	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000713	chr7	151311372	151311502	131	1	1	PRKAG2	151311372-151311372	151311502-151311502	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000714	chr7	151311409	151311548	140	1	1	PRKAG2	151311409-151311409	151311548-151311548	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000715	chr7	151324690	151324928	239	1	1	PRKAG2	151324690-151324690	151324928-151324928	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000716	chr7	151325431	151325450	20	1	1	PRKAG2	151325431-151325431	151325450-151325450	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000717	chr7	151337945	151337946	2	1	1	PRKAG2	151337945-151337945	151337946-151337946	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000718	chr7	151337965	151337970	6	1	1	PRKAG2	151337965-151337965	151337970-151337970	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000719	chr7	151342405	151342422	18	1	1	PRKAG2	151342405-151342405	151342422-151342422	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000720	chr7	151345215	151345279	65	1	1	PRKAG2	151345215-151345215	151345279-151345279	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000721	chr7	151350639	151350670	32	1	1	PRKAG2	151350639-151350639	151350670-151350670	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000722	chr7	151372950	151373012	63	1	1	PRKAG2	151372950-151372950	151373012-151373012	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000723	chr7	151376553	151376557	5	1	1	PRKAG2	151376553-151376553	151376557-151376557	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000724	chr7	151380145	151380255	111	1	1	PRKAG2	151380145-151380145	151380255-151380255	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000725	chr7	151380205	151380233	29	1	1	PRKAG2	151380205-151380205	151380233-151380233	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000726	chr7	151381150	151381180	31	1	1	PRKAG2	151381150-151381150	151381180-151381180	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000727	chr7	151386568	151386569	2	1	1	PRKAG2	151386568-151386568	151386569-151386569	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000728	chr7	151390787	151390846	60	1	1	PRKAG2	151390787-151390787	151390846-151390846	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000729	chr7	151392816	151392989	174	1	1	PRKAG2	151392816-151392816	151392989-151392989	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000730	chr7	151394067	151394081	15	1	1	PRKAG2	151394067-151394067	151394081-151394081	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000731	chr7	151394318	151394396	79	1	1	PRKAG2	151394318-151394318	151394396-151394396	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000732	chr7	151395268	151395278	11	1	1	PRKAG2	151395268-151395268	151395278-151395278	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000733	chr7	151408992	151409153	162	1	1	PRKAG2	151408992-151408992	151409153-151409153	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000734	chr7	151411422	151411533	112	1	1	PRKAG2	151411422-151411422	151411533-151411533	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000735	chr7	151411527	151411533	7	2	2	PRKAG2	151411527-151411527	151411533-151411533	+:1,-:1	+:1,-:1	LowSupport
25B09089386	SR_CLUSTER_000736	chr7	151411539	151411585	47	1	1	PRKAG2	151411539-151411539	151411585-151411585	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000737	chr7	151416213	151416298	86	1	1	PRKAG2	151416213-151416213	151416298-151416298	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000738	chr7	151420415	151420417	3	1	1	PRKAG2	151420415-151420415	151420417-151420417	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000739	chr7	151421783	151421809	27	1	1	PRKAG2	151421783-151421783	151421809-151421809	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000740	chr7	151424784	151424795	12	1	1	PRKAG2	151424784-151424784	151424795-151424795	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000741	chr7	151428574	151428622	49	1	1	PRKAG2	151428574-151428574	151428622-151428622	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000742	chr7	151456960	151463561	6602	1	1	PRKAG2	151456960-151456960	151463561-151463561	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000743	chr7	151460015	151460043	29	1	1	PRKAG2	151460015-151460015	151460043-151460043	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000744	chr7	151468219	151468333	115	1	1	PRKAG2	151468219-151468219	151468333-151468333	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000745	chr7	151473544	151473546	3	1	1	PRKAG2	151473544-151473544	151473546-151473546	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000746	chr7	151475754	151475782	29	1	1	PRKAG2	151475754-151475754	151475782-151475782	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000747	chr7	151476484	151476493	10	1	1	PRKAG2	151476484-151476484	151476493-151476493	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000748	chr7	151477992	151478016	25	1	1	PRKAG2	151477992-151477992	151478016-151478016	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000749	chr7	151478032	151478082	51	1	1	PRKAG2	151478032-151478032	151478082-151478082	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000750	chr7	151478407	151478426	20	1	1	PRKAG2	151478407-151478407	151478426-151478426	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000751	chr7	151485304	151485316	13	1	1	PRKAG2	151485304-151485304	151485316-151485316	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000752	chr7	151486845	151486848	4	1	1	PRKAG2	151486845-151486845	151486848-151486848	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000753	chr7	151488640	151488641	2	1	1	PRKAG2	151488640-151488640	151488641-151488641	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000755	chr7	151496652	151496920	269	1	1	PRKAG2	151496652-151496652	151496920-151496920	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000756	chr7	151505581	151505606	26	1	1	PRKAG2	151505581-151505581	151505606-151505606	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000757	chr7	151505890	151505945	56	1	1	PRKAG2	151505890-151505890	151505945-151505945	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000758	chr7	151505984	151506000	17	1	1	PRKAG2	151505984-151505984	151506000-151506000	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000759	chr7	151506785	151506858	74	1	1	PRKAG2	151506785-151506785	151506858-151506858	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000760	chr7	151516541	151516609	69	1	1	PRKAG2	151516541-151516541	151516609-151516609	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000761	chr7	151517096	151517305	210	1	1	PRKAG2	151517096-151517096	151517305-151517305	+:1	-:1	LowSupport
