Sample	Scan_Mode	Scan_Gene	Scan_Region	Read_Name	Flag	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	Left_Breakpoint	Right_Breakpoint	SV_Chrom	SV_Start	SV_End	SV_Length	Junction_Type	SA_Tag
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C023R03803280017	99	chr1	237852250	237852336	13S87M	60	+	chr1	237852241	237852259	81S19M	0	-	237852259	237852250	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237852241,-,81S19M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C014R02204574382	163	chr1	237852250	237852328	21S79M	60	+	chr1	237852241	237852267	73S27M	48	-	237852267	237852250	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237852241,-,73S27M,48,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C022R01402624790	163	chr1	237852440	237852514	25S75M	60	+	chr1	237852425	237852454	70S30M	6	-	237852454	237852440	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237852425,-,70S30M,6,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C006R00101623190	147	chr1	237852694	237852776	83M17S	60	-	chr16	22454810	22454834	75S25M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr16,22454810,-,75S25M,0,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C024R03404890931	83	chr1	237853125	237853210	86M14S	60	-	chr20	25943214	25943234	79S21M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr20,25943214,-,79S21M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C006R01103391913	163	chr1	237853202	237853278	23S77M	32	+	chr1	237853184	237853211	72S28M	0	-	237853211	237853202	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237853184,-,72S28M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C021R03503073668	145	chr1	237853455	237853528	26S74M	60	-	chr9	90457594	90457621	28M72S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,90457594,-,28M72S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C011R01300924613	83	chr1	237853524	237853583	60M40S	60	-	chr1	237853581	237853627	47M53S	60	+	237853583	237853581	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237853581,+,47M53S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C005R02001726325	99	chr1	237853587	237853652	34S66M	60	+	chr1	237853563	237853602	60S40M	60	-	237853602	237853587	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237853563,-,60S40M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C019R03200295398	161	chr1	237853805	237853869	65M35S	60	+	chr3	185388633	185388675	43M57S	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,185388633,-,43M57S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C019R01602637369	145	chr1	237853885	237853960	24S76M	60	-	chr2	160568488	160568515	28M72S	54	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,160568488,-,28M72S,54,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C006R03700462356	163	chr1	237853949	237854026	22S78M	60	+	chr9	86964385	86964409	25M75S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,86964385,+,25M75S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C032R02803106218	83	chr1	237854024	237854104	81M19S	60	-	chr19	54193441	54193463	77S23M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr19,54193441,-,77S23M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C022R04004414788	147	chr1	237854041	237854121	81M19S	60	-	chr7	63046681	63046707	27M73S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,63046681,+,27M73S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C002R04102256762	99	chr1	237854061	237854142	18S82M	60	+	chrX	48099310	48099335	26M74S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chrX,48099310,+,26M74S,0,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C025R01300717195	163	chr1	237854287	237854359	27S73M	60	+	chr1	237854266	237854298	67S33M	60	-	237854298	237854287	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237854266,-,67S33M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C036R03902951163	163	chr1	237854391	237854469	21S79M	60	+	chr5	63494920	63494948	71S29M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,63494920,-,71S29M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C026R01802097520	147	chr1	237855457	237855526	70M30S	60	-	chr1	237855463	237855495	33M67S	60	+	237855526	237855463	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237855463,+,33M67S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C008R00301554383	65	chr1	237855619	237855674	56M44S	60	+	chr1	237855591	237855641	51M49S	60	-	237855641	237855619	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237855591,-,51M49S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C004R02804050672	83	chr1	237855727	237855787	61M39S	60	-	chr2	114507835	114507873	61S39M	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,114507835,-,61S39M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C026R00103009159	65	chr1	237856648	237856702	55M45S	60	+	chr1	237856616	237856668	53M47S	60	-	237856668	237856648	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237856616,-,53M47S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C033R02403566513	147	chr1	237856758	237856836	79M21S	60	-	chr1	237856824	237856854	31M69S	60	+	237856836	237856824	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237856824,+,31M69S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C008R01004982522	113	chr1	237856821	237856909	11S89M	60	-	chr1	237856888	237856907	80S20M	6	+	237856909	237856888	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237856888,+,80S20M,6,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C037R02703085614	147	chr1	237856951	237857031	19S81M	60	-	chr5	110373705	110373726	71S22M7S	3	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,110373705,+,71S22M7S,3,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C035R00201341983	161	chr1	237857351	237857437	13S87M	57	+	chr22	17548699	17548720	22M78S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr22,17548699,+,22M78S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C009R04004850872	129	chr1	237858120	237858183	64M36S	60	+	chr1	237858111	237858156	46M54S	60	-	237858156	237858120	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237858111,-,46M54S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C008R03402800345	99	chr1	237858128	237858195	32S68M	60	+	chr1	237858113	237858150	62S38M	60	-	237858150	237858128	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237858113,-,62S38M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C017R01203449504	129	chr1	237858671	237858734	64M36S	60	+	chr1	237858646	237858688	43M57S	60	-	237858688	237858671	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237858646,-,43M57S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C019R02804747654	163	chr1	237858722	237858807	86M14S	48	+	chr6	19894399	19894417	4S19M77S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr6,19894399,-,4S19M77S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C016R02903903587	113	chr1	237859115	237859187	27S73M	60	-	chr1	237859169	237859201	67S33M	60	+	237859187	237859169	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237859169,+,67S33M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C026R02403585904	163	chr1	237859550	237859611	38S62M	60	+	chr1	237859650	237859692	57S43M	60	-	237859611	237859650	chr1	237859612	237859649	38	Deletion_Gap	chr1,237859650,-,57S43M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C030R03004417138	147	chr1	237859610	237859694	85M15S	60	-	chr1	237859685	237859706	22M78S	18	+	237859694	237859685	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237859685,+,22M78S,18,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C005R00400303536	129	chr1	237860085	237860141	57M43S	60	+	chr1	237860121	237860170	50M50S	60	-	237860141	237860121	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237860121,-,50M50S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C010R00202837388	83	chr1	237860254	237860334	81M19S	60	-	chr1	237860323	237860349	27M73S	48	+	237860334	237860323	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237860323,+,27M73S,48,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C020R00604435020	163	chr1	237860351	237860402	48S52M	60	+	chr1	237860445	237860499	45S55M	60	-	237860402	237860445	chr1	237860403	237860444	42	Deletion_Gap	chr1,237860445,-,45S55M,60,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C020R00604435020	83	chr1	237860557	237860638	82M18S	60	-	chr12	115469223	115469249	73S27M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr12,115469223,-,73S27M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C022R02802637248	177	chr1	237860665	237860729	35S65M	60	-	chr1	237860683	237860727	55S45M	60	+	237860729	237860683	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237860683,+,55S45M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C023R03702661472	99	chr1	237860805	237860873	31S69M	60	+	chr1	237860794	237860832	61S39M	60	-	237860832	237860805	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237860794,-,61S39M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C006R01205033224	163	chr1	237860809	237860880	28S72M	60	+	chr1	237860792	237860827	64S36M	60	-	237860827	237860809	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237860792,-,64S36M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C017R00101740840	147	chr1	237861407	237861490	84M16S	60	-	chr10	46527877	46527897	79S21M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr10,46527877,-,79S21M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C041R02304947345	83	chr1	237861748	237861812	65M35S	60	-	chr1	237861790	237861834	45M55S	60	+	237861812	237861790	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237861790,+,45M55S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C004R02500091633	163	chr1	237861792	237861833	58S42M	60	+	chr8	108767379	108767414	36M64S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr8,108767379,+,36M64S,0,0;chr5,134259839,-,41S32M27S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C004R02500091633	163	chr1	237861792	237861833	58S42M	60	+	chr5	134259839	134259870	41S32M27S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr8,108767379,+,36M64S,0,0;chr5,134259839,-,41S32M27S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C015R03503334416	99	chr1	237861800	237861864	35S65M	60	+	chr1	237861767	237861810	56S44M	60	-	237861810	237861800	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237861767,-,56S44M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C021R03003207455	83	chr1	237862112	237862188	77M23S	60	-	chr1	237862179	237862208	30M70S	60	+	237862188	237862179	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237862179,+,30M70S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C021R03802614774	83	chr1	237862253	237862332	80M20S	60	-	chr1	237862317	237862341	25M75S	36	+	237862332	237862317	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237862317,+,25M75S,36,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C001R00100898832	147	chr1	237862521	237862605	85M15S	60	-	chr1	237862497	237862517	21M79S	12	+	237862517	237862521	chr1	237862518	237862520	3	Deletion_Gap	chr1,237862497,+,21M79S,12,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C031R00501378870	163	chr1	237862856	237862925	30S70M	42	+	chrX	108091853	108091871	13S19M68S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chrX,108091853,+,13S19M68S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C025R03704504739	99	chr1	237863740	237863808	31S69M	60	+	chr1	237863710	237863746	63S37M	60	-	237863746	237863740	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237863710,-,63S37M,60,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C040R00601801304	99	chr1	237864400	237864470	29S71M	60	+	chr1	237864377	237864412	64S36M	60	-	237864412	237864400	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237864377,-,64S36M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C040R01000875792	147	chr1	237864415	237864494	80M20S	60	-	chr1	237864483	237864508	26M74S	42	+	237864494	237864483	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237864483,+,26M74S,42,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C024R01702467236	83	chr1	237864534	237864600	33S67M	52	-	chr3	171678578	171678617	40M60S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,171678578,-,40M60S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C024R01702467236	163	chr1	237864534	237864597	36S64M	44	+	chr5	177993802	177993843	42M58S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,177993802,+,42M58S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C029R02003125141	147	chr1	237864690	237864766	77M23S	60	-	chr1	237864772	237864799	28M72S	54	+	237864766	237864772	chr1	237864767	237864771	5	Deletion_Gap	chr1,237864772,+,28M72S,54,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C008R02200187145	147	chr1	237864697	237864775	79M21S	57	-	chr1	237864767	237864795	29M71S	33	+	237864775	237864767	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237864767,+,29M71S,33,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C033R04201139077	83	chr1	237865070	237865149	80M20S	60	-	chr11	9829004	9829030	27M73S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr11,9829004,+,27M73S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C033R02703184061	147	chr1	237865349	237865431	83M17S	60	-	chr1	237865242	237865265	24M76S	30	+	237865265	237865349	chr1	237865266	237865348	83	Deletion_Gap	chr1,237865242,+,24M76S,30,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C028R03701502604	163	chr1	237865991	237866062	28S72M	60	+	chr1	237865969	237866002	66S34M	60	-	237866002	237865991	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237865969,-,66S34M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C021R00900046969	163	chr1	237866116	237866196	19S81M	60	+	chr1	237866106	237866130	75S25M	36	-	237866130	237866116	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237866106,-,75S25M,36,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C028R02604639519	177	chr1	237866204	237866266	37S63M	60	-	chr1	237866249	237866298	50S50M	60	+	237866266	237866249	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237866249,+,50S50M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C030R01702447267	83	chr1	237866846	237866919	74M26S	60	-	chr16	61105717	61105751	6S35M59S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr16,61105717,+,6S35M59S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C010R00601345635	163	chr1	237866906	237866959	46S54M	60	+	chr1	237866891	237866942	48S52M	48	-	237866942	237866906	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237866891,-,48S52M,48,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C009R02004084990	147	chr1	237867168	237867240	27S73M	60	-	chr1	237867144	237867174	69S31M	60	+	237867174	237867168	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237867144,+,69S31M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C013R01800241710	147	chr1	237867336	237867398	37S63M	60	-	chr18	31574701	31574723	77S23M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr18,31574701,+,77S23M,0,1;chr11,109967387,+,55S19M26S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C013R01800241710	147	chr1	237867336	237867398	37S63M	60	-	chr11	109967387	109967405	55S19M26S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr18,31574701,+,77S23M,0,1;chr11,109967387,+,55S19M26S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C032R00603513447	113	chr1	237867418	237867482	35S65M	60	-	chr1	237867448	237867490	57S43M	60	+	237867482	237867448	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237867448,+,57S43M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C001R02101413110	163	chr1	237868105	237868160	44S56M	60	+	chr1	237868090	237868141	48S52M	60	-	237868141	237868105	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237868090,-,48S52M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C011R03702351401	113	chr1	237868106	237868159	46S54M	60	-	chr1	237868146	237868195	50S50M	60	+	237868159	237868146	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237868146,+,50S50M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C006R02902572595	163	chr1	237868116	237868176	39S61M	60	+	chr1	237868079	237868126	52S48M	60	-	237868126	237868116	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237868079,-,52S48M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C013R02804539094	163	chr1	237868131	237868195	35S65M	60	+	chr1	237868114	237868159	54S46M	60	-	237868159	237868131	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237868114,-,54S46M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C020R02700685915	99	chr1	237868131	237868196	34S66M	60	+	chr1	237868114	237868158	55S45M	60	-	237868158	237868131	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237868114,-,55S45M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C036R02604971382	65	chr1	237868298	237868376	79M21S	60	+	chr1	237868322	237868350	29M71S	26	-	237868376	237868322	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237868322,-,29M71S,26,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C031R03804477565	81	chr1	237869163	237869241	21S79M	60	-	chr6	78778671	78778699	29M71S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr6,78778671,-,29M71S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C025R04201068497	65	chr1	237869254	237869307	54M46S	37	+	chr1	237869220	237869275	56M44S	37	-	237869275	237869254	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237869220,-,56M44S,37,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C040R00404227185	83	chr1	237869419	237869493	75M25S	60	-	chr16	47072595	47072626	68S32M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr16,47072595,-,68S32M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C023R03801981099	147	chr1	237869528	237869604	77M23S	60	-	chr12	95503675	95503700	26M74S	42	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr12,95503675,+,26M74S,42,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C033R02003428165	99	chr1	237869598	237869672	25S75M	60	+	chr1	237869586	237869616	69S31M	60	-	237869616	237869598	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237869586,-,69S31M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C024R01501080170	99	chr1	237869705	237869769	35S65M	60	+	chr11	101822951	101822994	44M56S	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr11,101822951,+,44M56S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C014R01603959226	147	chr1	237869722	237869787	66M34S	60	-	chr1	237869763	237869803	41M59S	60	+	237869787	237869763	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237869763,+,41M59S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C010R01403407849	83	chr1	237870224	237870288	65M35S	60	-	chr1	237870263	237870308	46M54S	60	+	237870288	237870263	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237870263,+,46M54S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C002R02903752014	163	chr1	237870480	237870555	24S76M	60	+	chr1	237870455	237870485	69S31M	60	-	237870485	237870480	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237870455,-,69S31M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C028R00800468401	147	chr1	237871031	237871108	78M22S	60	-	chr3	154772570	154772599	70S30M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,154772570,-,70S30M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C029R01103998638	163	chr1	237871616	237871701	14S86M	60	+	chr15	65990831	65990851	21M79S	12	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr15,65990831,+,21M79S,12,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C030R02104448303	83	chr1	237872462	237872542	81M19S	60	-	chr1	237872530	237872556	27M73S	48	+	237872542	237872530	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237872530,+,27M73S,48,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C013R00300175673	177	chr1	237872667	237872741	26S48M1D26M	60	-	chr1	237872716	237872744	71S29M	29	+	237872741	237872716	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237872716,+,71S29M,29,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C005R03301170129	83	chr1	237872698	237872761	17M1D46M37S	60	-	chr2	226838801	226838819	4S19M77S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,226838801,+,4S19M77S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C031R04202106090	99	chr1	237872783	237872857	25S75M	60	+	chr1	237872755	237872786	68S32M	60	-	237872786	237872783	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237872755,-,68S32M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C027R00803160788	163	chr1	237872906	237872989	16S84M	60	+	chr1	237872895	237872916	78S22M	3	-	237872916	237872906	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237872895,-,78S22M,3,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C018R04002872956	147	chr1	237873822	237873879	58M42S	60	-	chr1	237873842	237873893	52M48S	60	+	237873879	237873842	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237873842,+,52M48S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C032R02901305271	177	chr1	237873868	237873933	66M34S	60	-	chr1	237873862	237873899	38M62S	60	+	237873899	237873868	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237873862,+,38M62S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C032R04000336861	163	chr1	237873884	237873961	22S78M	60	+	chr1	237873870	237873901	68S32M	60	-	237873901	237873884	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237873870,-,68S32M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C015R01500727770	83	chr1	237873937	237874017	81M19S	60	-	chr5	41033881	41033917	37M63S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,41033881,+,37M63S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C024R01204947414	99	chr1	237873940	237874017	78M22S	60	+	chr9	111784742	111784781	40M60S	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,111784742,-,40M60S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C009R02600179874	163	chr1	237873942	237874017	76M24S	60	+	chr9	111784742	111784781	2S40M58S	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,111784742,-,2S40M58S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C028R00302653890	99	chr1	237873943	237874017	75M25S	60	+	chr9	111784742	111784781	3S40M57S	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,111784742,-,3S40M57S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C038R01904513133	163	chr1	237873944	237874017	74M26S	60	+	chr9	111784742	111784781	4S40M56S	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,111784742,-,4S40M56S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C027R01404511567	83	chr1	237873945	237874017	73M27S	60	-	chr15	32088386	32088425	5S40M55S	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr15,32088386,+,5S40M55S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C030R01602370228	147	chr1	237874000	237874078	21S79M	60	-	chr9	21164175	21164213	61S39M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,21164175,+,61S39M,0,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C016R00704888069	163	chr1	237874000	237874067	32S68M	60	+	chr12	102924983	102925020	50S38M12S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr12,102924983,-,50S38M12S,0,0;
