Cluster_ID	Cluster_Status	Sample	Scan_Gene	Read_Name	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	SV_Chrom	SV_Start	SV_End	SV_Length	SA_Tag
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C038R00202394746	chr18	34241310	34241388	21S79M	60	+	chr18	34232216	34232239	24M76S	30	+	chr18	34232240	34241309	9070	chr18,34232216,+,24M76S,30,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C040R04002739348	chr18	34232175	34232239	65M35S	60	+	chr18	34241310	34241347	62S38M	60	+	chr18	34232240	34241309	9070	chr18,34241310,+,62S38M,60,0;
SR_CLUSTER_000606	Pass	25B09089386	FHOD3	E250159284L1C042R02502164670	chr18	34232188	34232239	52M48S	60	-	chr18	34241310	34241360	49S51M	60	-	chr18	34232240	34241309	9070	chr18,34241310,-,49S51M,60,0;
SR_CLUSTER_000607	LowSupport	25B09089386	FHOD3	E250159284L1C036R03101524624	chr18	34232456	34232521	66M34S	60	+	chr18	34232617	34232655	39M61S	60	-	chr18	34232522	34232616	95	chr18,34232617,-,39M61S,60,0;
SR_CLUSTER_000608	LowSupport	25B09089386	FHOD3	E250159284L1C005R01602217570	chr18	34236722	34236783	38S62M	60	-	chr18	34236591	34236630	51S40M9S	49	+	chr18	34236631	34236721	91	chr18,34236591,+,51S40M9S,49,2;
SR_CLUSTER_000609	LowSupport	25B09089386	FHOD3	E250159284L1C036R02102992134	chr18	34238765	34238830	66M34S	60	-	chr18	34238708	34238750	43M57S	60	+	chr18	34238751	34238764	14	chr18,34238708,+,43M57S,60,0;
SR_CLUSTER_000610	LowSupport	25B09089386	FHOD3	E250159284L1C039R02201841606	chr18	34256184	34256248	65M35S	60	-	chr18	34256136	34256162	12S27M61S	31	+	chr18	34256163	34256183	21	chr18,34256136,+,12S27M61S,31,0;chrX,144639888,-,81S19M,0,0;
SR_CLUSTER_000611	LowSupport	25B09089386	FHOD3	E250159284L1C005R02904673434	chr18	34264560	34264617	58M42S	60	-	chr18	34264480	34264529	50M50S	60	+	chr18	34264530	34264559	30	chr18,34264480,+,50M50S,60,0;
SR_CLUSTER_000612	LowSupport	25B09089386	FHOD3	E250159284L1C037R00502659564	chr18	34276396	34276470	25S75M	60	-	chr18	34276358	34276389	68S32M	60	+	chr18	34276390	34276395	6	chr18,34276358,+,68S32M,60,0;
SR_CLUSTER_000613	LowSupport	25B09089386	FHOD3	E250159284L1C028R01302302809	chr18	34281195	34281270	76M24S	60	-	chr18	34281123	34281158	36M64S	60	+	chr18	34281159	34281194	36	chr18,34281123,+,36M64S,60,0;
SR_CLUSTER_000614	LowSupport	25B09089386	FHOD3	E250159284L1C028R04203976165	chr18	34284572	34284642	71M29S	60	-	chr18	34284682	34284706	8S25M67S	36	+	chr18	34284643	34284681	39	chr18,34284682,+,8S25M67S,36,0;
SR_CLUSTER_000615	LowSupport	25B09089386	FHOD3	E250159284L1C002R00403168592	chr18	34285072	34285137	66M34S	60	-	chr18	34284928	34284969	42M58S	60	+	chr18	34284970	34285071	102	chr18,34284928,+,42M58S,60,0;
SR_CLUSTER_000616	LowSupport	25B09089386	FHOD3	E250159284L1C010R03701853298	chr18	34288446	34288522	77M23S	60	+	chr18	34288700	34288730	31M69S	37	-	chr18	34288523	34288699	177	chr18,34288700,-,31M69S,37,1;
SR_CLUSTER_000617	LowSupport	25B09089386	FHOD3	E250159284L1C003R02001641848	chr18	34290378	34290435	42S58M	60	-	chr18	34290263	34290310	52S48M	60	+	chr18	34290311	34290377	67	chr18,34290263,+,52S48M,60,0;
SR_CLUSTER_000618	LowSupport	25B09089386	FHOD3	E250159284L1C009R01202338795	chr18	34303888	34303958	71M29S	60	+	chr18	34303970	34304001	32M68S	60	-	chr18	34303959	34303969	11	chr18,34303970,-,32M68S,60,0;
SR_CLUSTER_000619	LowSupport	25B09089386	FHOD3	E250159284L1C023R01802835834	chr18	34321164	34321230	67M33S	60	-	chr18	34321109	34321144	36M64S	60	+	chr18	34321145	34321163	19	chr18,34321109,+,36M64S,60,0;
SR_CLUSTER_000620	LowSupport	25B09089386	FHOD3	E250159284L1C022R02001848980	chr18	34328786	34328867	82M18S	60	-	chr18	34328670	34328693	24M76S	30	+	chr18	34328694	34328785	92	chr18,34328670,+,24M76S,30,0;
SR_CLUSTER_000621	LowSupport	25B09089386	FHOD3	E250159284L1C013R04000165023	chr18	34355983	34356055	27S73M	60	-	chr18	34355774	34355811	62S38M	60	+	chr18	34355812	34355982	171	chr18,34355774,+,62S38M,60,0;
SR_CLUSTER_000622	LowSupport	25B09089386	FHOD3	E250159284L1C003R02200047334	chr18	34358877	34358938	62M38S	60	+	chr18	34358661	34358706	54S46M	60	+	chr18	34358707	34358876	170	chr18,34358661,+,54S46M,60,0;
SR_CLUSTER_000623	LowSupport	25B09089386	CALR3	E250159284L1C022R01301336871	chr19	16598943	16599016	74M26S	24	-	chr19	58223548	58223575	72S28M	24	-	chr19	16599017	58223547	41624531	chr19,58223548,-,72S28M,24,0;
SR_CLUSTER_000624	LowSupport	25B09089386	TTN	E250159284L1C002R03001136108	chr2	179425388	179425453	66M34S	60	+	chr2	179425621	179425661	41M59S	60	-	chr2	179425454	179425620	167	chr2,179425621,-,41M59S,60,0;
SR_CLUSTER_000625	LowSupport	25B09089386	TTN	E250159284L1C012R02603540339	chr2	179431791	179431845	55M45S	60	+	chr2	179431908	179431961	54M46S	60	-	chr2	179431846	179431907	62	chr2,179431908,-,54M46S,60,0;
SR_CLUSTER_000626	LowSupport	25B09089386	TTN	E250159284L1C036R01202478248	chr2	179436395	179436474	20S80M	60	+	chr2	179436544	179436568	75S25M	36	-	chr2	179436475	179436543	69	chr2,179436544,-,75S25M,36,0;
SR_CLUSTER_000627	LowSupport	25B09089386	TTN	E250159284L1C019R02701748690	chr2	179437602	179437654	53M47S	60	+	chr2	179437674	179437723	50M50S	60	-	chr2	179437655	179437673	19	chr2,179437674,-,50M50S,60,0;
SR_CLUSTER_000628	LowSupport	25B09089386	TTN	E250159284L1C002R00904594160	chr2	179438284	179438347	36S64M	60	+	chr2	179438387	179438427	59S41M	60	-	chr2	179438348	179438386	39	chr2,179438387,-,59S41M,60,0;
SR_CLUSTER_000629	LowSupport	25B09089386	TTN	E250159284L1C002R03300550941	chr2	179444254	179444310	43S57M	60	+	chr2	179444543	179444586	56S44M	60	-	chr2	179444311	179444542	232	chr2,179444543,-,56S44M,60,0;
SR_CLUSTER_000630	LowSupport	25B09089386	TTN	E250159284L1C002R02401182118	chr2	179465160	179465245	14S86M	60	+	chr2	179465124	179465146	23M77S	24	+	chr2	179465147	179465159	13	chr2,179465124,+,23M77S,24,0;
SR_CLUSTER_000630	LowSupport	25B09089386	TTN	E250159284L1C011R01602011213	chr2	179465160	179465242	17S83M	60	-	chr2	179465121	179465146	26M74S	42	-	chr2	179465147	179465159	13	chr2,179465121,-,26M74S,42,0;
SR_CLUSTER_000631	LowSupport	25B09089386	TTN	E250159284L1C006R00604181566	chr2	179469082	179469139	58M42S	60	-	chr2	179468932	179468978	47M53S	60	+	chr2	179468979	179469081	103	chr2,179468932,+,47M53S,60,0;
SR_CLUSTER_000632	LowSupport	25B09089386	TTN	E250159284L1C025R01004664721	chr2	179473353	179473430	22S78M	60	+	chr2	179473544	179473571	72S28M	21	-	chr2	179473431	179473543	113	chr2,179473544,-,72S28M,21,1;
SR_CLUSTER_000633	LowSupport	25B09089386	TTN	E250159284L1C041R03702161159	chr2	179477129	179477185	57M43S	60	-	chr2	179477050	179477098	49M51S	60	+	chr2	179477099	179477128	30	chr2,179477050,+,49M51S,60,0;
SR_CLUSTER_000634	LowSupport	25B09089386	TTN	E250159284L1C008R04103504015	chr2	179483526	179483600	75M25S	60	-	chr2	179483613	179483645	33M67S	60	+	chr2	179483601	179483612	12	chr2,179483613,+,33M67S,60,0;
SR_CLUSTER_000635	LowSupport	25B09089386	TTN	E250159284L1C039R02202802051	chr2	179485513	179485567	55M45S	60	-	chr2	179485365	179485414	50M50S	60	+	chr2	179485415	179485512	98	chr2,179485365,+,50M50S,60,0;
SR_CLUSTER_000636	LowSupport	25B09089386	TTN	E250159284L1C012R03300524436	chr2	179489221	179489303	17S83M	60	+	chr2	179489329	179489352	76S24M	30	-	chr2	179489304	179489328	25	chr2,179489329,-,76S24M,30,0;
SR_CLUSTER_000637	LowSupport	25B09089386	TTN	E250159284L1C002R02204878034	chr2	179493600	179493657	42S58M	60	+	chr2	179493666	179493710	55S45M	60	-	chr2	179493658	179493665	8	chr2,179493666,-,55S45M,60,0;
SR_CLUSTER_000638	LowSupport	25B09089386	TTN	E250159284L1C020R02404472458	chr2	179507835	179507915	19S81M	60	+	chr2	179508199	179508224	74S26M	37	-	chr2	179507916	179508198	283	chr2,179508199,-,74S26M,37,0;
SR_CLUSTER_000639	LowSupport	25B09089386	TTN	E250159284L1C009R00904461656	chr2	179510594	179510670	77M23S	60	+	chr2	179510676	179510703	28M72S	54	-	chr2	179510671	179510675	5	chr2,179510676,-,28M72S,54,0;
SR_CLUSTER_000640	LowSupport	25B09089386	TTN	E250159284L1C020R01602186491	chr2	179514994	179515065	72M28S	60	+	chr2	179515166	179515203	38M62S	60	-	chr2	179515066	179515165	100	chr2,179515166,-,38M62S,60,0;
SR_CLUSTER_000641	LowSupport	25B09089386	TTN	E250159284L1C036R03501303399	chr2	179546868	179546939	28S72M	60	+	chr2	179546735	179546766	68S32M	60	-	chr2	179546767	179546867	101	chr2,179546735,-,68S32M,60,0;
SR_CLUSTER_000642	LowSupport	25B09089386	TTN	E250159284L1C037R04002831866	chr2	179559697	179559752	44S56M	60	+	chr2	179559771	179559824	46S54M	60	-	chr2	179559753	179559770	18	chr2,179559771,-,46S54M,60,0;
SR_CLUSTER_000643	LowSupport	25B09089386	TTN	E250159284L1C042R00100102208	chr2	179561469	179561534	34S66M	60	+	chr2	179561405	179561448	56S44M	60	-	chr2	179561449	179561468	20	chr2,179561405,-,56S44M,60,0;
SR_CLUSTER_000644	LowSupport	25B09089386	TTN	E250159284L1C014R00804424688	chr2	179581454	179581536	17S83M	60	+	chr2	179581540	179581563	76S24M	30	-	chr2	179581537	179581539	3	chr2,179581540,-,76S24M,30,0;
SR_CLUSTER_000645	LowSupport	25B09089386	TTN	E250159284L1C005R01404302576	chr2	179594291	179594362	72M28S	60	+	chr2	179594507	179594541	35M65S	60	-	chr2	179594363	179594506	144	chr2,179594507,-,35M65S,60,0;
SR_CLUSTER_000646	LowSupport	25B09089386	TTN	E250159284L1C007R01504425243	chr2	179594790	179594871	18S82M	60	+	chr2	179594993	179595020	72S28M	21	-	chr2	179594872	179594992	121	chr2,179594993,-,72S28M,21,1;
SR_CLUSTER_000647	LowSupport	25B09089386	TTN	E250159284L1C037R03103296159	chr2	179596520	179596595	76M24S	60	+	chr2	179596642	179596669	28M72S	54	-	chr2	179596596	179596641	46	chr2,179596642,-,28M72S,54,0;
SR_CLUSTER_000648	LowSupport	25B09089386	TTN	E250159284L1C019R01804261656	chr2	179604501	179604563	63M37S	60	-	chr2	179604425	179604466	42M58S	60	+	chr2	179604467	179604500	34	chr2,179604425,+,42M58S,60,0;
SR_CLUSTER_000649	LowSupport	25B09089386	TTN	E250159284L1C010R03201524939	chr2	179613038	179613100	63M37S	60	-	chr2	179612959	179612998	40M60S	60	+	chr2	179612999	179613037	39	chr2,179612959,+,40M60S,60,0;
SR_CLUSTER_000650	LowSupport	25B09089386	TTN	E250159284L1C037R03404952251	chr2	179614321	179614373	53M47S	60	+	chr2	179614467	179614517	51M49S	60	-	chr2	179614374	179614466	93	chr2,179614467,-,51M49S,60,0;
SR_CLUSTER_000651	LowSupport	25B09089386	TTN	E250159284L1C028R00900791265	chr2	179619133	179619194	38S62M	60	-	chr2	179619198	179619243	54S46M	60	+	chr2	179619195	179619197	3	chr2,179619198,+,54S46M,60,0;
SR_CLUSTER_000652	LowSupport	25B09089386	TTN	E250159284L1C037R01900073744	chr2	179633316	179633390	75M25S	60	-	chr2	179630061	179630087	27M73S	48	+	chr2	179630088	179633315	3228	chr2,179630061,+,27M73S,48,0;
SR_CLUSTER_000653	LowSupport	25B09089386	TTN	E250159284L1C032R01100185971	chr2	179632604	179632661	58M42S	60	+	chr2	179632723	179632769	47M53S	60	-	chr2	179632662	179632722	61	chr2,179632723,-,47M53S,60,0;
SR_CLUSTER_000654	LowSupport	25B09089386	TTN	E250159284L1C014R01100923860	chr2	179648849	179648915	33S67M	60	-	chr2	179648969	179649008	60S40M	60	+	chr2	179648916	179648968	53	chr2,179648969,+,60S40M,60,0;
SR_CLUSTER_000655	LowSupport	25B09089386	TTN	E250159284L1C036R00403954947	chr2	179668106	179668186	81M19S	60	+	chr2	179668262	179668287	74S26M	42	+	chr2	179668187	179668261	75	chr2,179668262,+,74S26M,42,0;
SR_CLUSTER_000656	LowSupport	25B09089386	JPH2	E250159284L1C031R02200796012	chr20	42801193	42801257	35S65M	56	+	chr20	12243483	12243518	64S36M	56	-	chr20	12243519	42801192	30557674	chr20,12243483,-,64S36M,56,0;
SR_CLUSTER_000657	LowSupport	25B09089386	JPH2	E250159284L1C042R00804859763	chr20	42776363	42776424	62M38S	60	+	chr20	16365496	16365538	57S43M	60	+	chr20	16365539	42776362	26410824	chr20,16365496,+,57S43M,60,0;
SR_CLUSTER_000658	LowSupport	25B09089386	MYLK2	E250159284L1C003R01400078821	chr20	30411697	30411754	42S58M	60	+	chr20	30411909	30411961	47S53M	60	-	chr20	30411755	30411908	154	chr20,30411909,-,47S53M,60,0;
SR_CLUSTER_000659	LowSupport	25B09089386	MYLK2	E250159284L1C032R03301627440	chr20	30413572	30413644	73M27S	60	-	chr20	30413447	30413475	29M71S	54	+	chr20	30413476	30413571	96	chr20,30413447,+,29M71S,54,0;
SR_CLUSTER_000660	LowSupport	25B09089386	JPH2	E250159284L1C042R01301824400	chr20	42736266	42736327	62M38S	60	+	chr20	42736429	42736471	43M57S	60	-	chr20	42736328	42736428	101	chr20,42736429,-,43M57S,60,0;
SR_CLUSTER_000661	LowSupport	25B09089386	JPH2	E250159284L1C041R01102314593	chr20	42740785	42740848	64M36S	60	+	chr20	42740901	42740924	17S24M59S	30	-	chr20	42740849	42740900	52	chr20,42740901,-,17S24M59S,30,0;chr20,42740875,+,80S20M,6,0;
SR_CLUSTER_000662	LowSupport	25B09089386	JPH2	E250159284L1C017R02404603568	chr20	42748125	42748201	77M23S	60	+	chr20	42748219	42748248	30M70S	31	-	chr20	42748202	42748218	17	chr20,42748219,-,30M70S,31,0;
SR_CLUSTER_000663	LowSupport	25B09089386	JPH2	E250159284L1C019R02401836758	chr20	42752504	42752566	37S63M	60	-	chr20	42752303	42752345	57S43M	60	+	chr20	42752346	42752503	158	chr20,42752303,+,57S43M,60,0;
SR_CLUSTER_000664	LowSupport	25B09089386	JPH2	E250159284L1C021R02901403971	chr20	42753400	42753473	74M26S	60	+	chr20	42753527	42753560	34M66S	25	-	chr20	42753474	42753526	53	chr20,42753527,-,34M66S,25,1;
SR_CLUSTER_000665	LowSupport	25B09089386	JPH2	E250159284L1C006R03003623731	chr20	42758979	42759038	60M40S	60	+	chr20	42758926	42758972	47M53S	60	-	chr20	42758973	42758978	6	chr20,42758926,-,47M53S,60,1;
SR_CLUSTER_000666	LowSupport	25B09089386	JPH2	E250159284L1C019R03504071965	chr20	42761829	42761900	28S72M	60	+	chr20	42761952	42761982	69S31M	60	-	chr20	42761901	42761951	51	chr20,42761952,-,69S31M,60,0;
SR_CLUSTER_000667	LowSupport	25B09089386	JPH2	E250159284L1C011R01404186621	chr20	42766100	42766171	72M28S	60	+	chr20	42766060	42766097	38M62S	60	-	chr20	42766098	42766099	2	chr20,42766060,-,38M62S,60,0;
SR_CLUSTER_000668	LowSupport	25B09089386	JPH2	E250159284L1C032R00204650668	chr20	42769106	42769162	43S57M	60	+	chr20	42769297	42769346	50S50M	60	-	chr20	42769163	42769296	134	chr20,42769297,-,50S50M,60,1;
SR_CLUSTER_000669	LowSupport	25B09089386	JPH2	E250159284L1C020R01205039739	chr20	42785937	42786010	26S74M	60	-	chr20	42785795	42785828	66S34M	60	+	chr20	42785829	42785936	108	chr20,42785795,+,66S34M,60,0;
SR_CLUSTER_000670	LowSupport	25B09089386	JPH2	E250159284L1C014R00903580078	chr20	42788873	42788933	39S61M	60	+	chr20	42788583	42788628	54S46M	60	-	chr20	42788629	42788872	244	chr20,42788583,-,54S46M,60,0;
SR_CLUSTER_000671	LowSupport	25B09089386	JPH2	E250159284L1C042R02401384506	chr20	42797531	42797590	7S60M33S	60	-	chr20	42797454	42797491	38M62S	33	+	chr20	42797492	42797530	39	chr20,42797454,+,38M62S,33,0;
SR_CLUSTER_000672	LowSupport	25B09089386	JPH2	E250159284L1C038R01704046890	chr20	42806197	42806275	21S79M	60	-	chr20	42805987	42806020	66S34M	60	+	chr20	42806021	42806196	176	chr20,42805987,+,66S34M,60,0;
SR_CLUSTER_000673	LowSupport	25B09089386	JPH2	E250159284L1C038R02001973273	chr20	42807997	42808059	63M37S	60	+	chr20	42808065	42808104	40M60S	60	-	chr20	42808060	42808064	5	chr20,42808065,-,40M60S,60,0;
SR_CLUSTER_000674	LowSupport	25B09089386	JPH2	E250159284L1C011R02504078531	chr20	42809637	42809705	31S69M	60	+	chr20	42809713	42809748	64S36M	60	-	chr20	42809706	42809712	7	chr20,42809713,-,64S36M,60,0;
SR_CLUSTER_000675	LowSupport	25B09089386	TNNC1	E250159284L1C039R03601175058	chr3	52486811	52486873	37S63M	60	+	chr3	52486722	52486764	57S43M	60	-	chr3	52486765	52486810	46	chr3,52486722,-,57S43M,60,0;
SR_CLUSTER_000676	LowSupport	25B09089386	KLHL24	E250159284L1C013R02403909822	chr3	183381886	183381946	39S61M	60	-	chr3	83721494	83721541	48M52S	60	-	chr3	83721542	183381885	99660344	chr3,83721494,-,48M52S,60,1;
SR_CLUSTER_000677	LowSupport	25B09089386	KLHL24	E250159284L1C008R00304850660	chr3	183355780	183355837	42S58M	60	+	chr3	183355843	183355894	48S52M	60	-	chr3	183355838	183355842	5	chr3,183355843,-,48S52M,60,2;
SR_CLUSTER_000678	LowSupport	25B09089386	KLHL24	E250159284L1C042R00804813417	chr3	183368410	183368462	47S53M	60	-	chr3	183368327	183368377	49S51M	60	+	chr3	183368378	183368409	32	chr3,183368327,+,49S51M,60,0;
SR_CLUSTER_000679	LowSupport	25B09089386	MYOZ2	E250159284L1C004R00702461335	chr4	120070617	120070696	80M20S	60	+	chr4	120070728	120070758	31M69S	60	-	chr4	120070697	120070727	31	chr4,120070728,-,31M69S,60,0;
SR_CLUSTER_000680	LowSupport	25B09089386	MYOZ2	E250159284L1C038R03900460779	chr4	120071299	120071356	6S58M36S	60	-	chr4	120071210	120071250	41M59S	60	+	chr4	120071251	120071298	48	chr4,120071210,+,41M59S,60,0;
SR_CLUSTER_000681	LowSupport	25B09089386	MYOZ2	E250159284L1C004R03203132607	chr4	120073353	120073407	45S55M	60	-	chr4	120073320	120073343	24M76S	30	-	chr4	120073344	120073352	9	chr4,120073320,-,24M76S,30,0;chr6,151706846,+,47S20M33S,6,0;
SR_CLUSTER_000681	LowSupport	25B09089386	MYOZ2	E250159284L1C025R02203637616	chr4	120073288	120073343	56M44S	60	-	chr4	120073353	120073375	77S23M	24	-	chr4	120073344	120073352	9	chr4,120073353,-,77S23M,24,0;
SR_CLUSTER_000681	LowSupport	25B09089386	MYOZ2	E250159284L1C041R02800213870	chr4	120073292	120073343	52M48S	60	+	chr4	120073353	120073379	73S27M	48	+	chr4	120073344	120073352	9	chr4,120073353,+,73S27M,48,0;chr6,151706846,-,19S20M61S,6,0;
SR_CLUSTER_000682	LowSupport	25B09089386	MYOZ2	E250159284L1C007R00203744717	chr4	120075799	120075847	51S49M	60	+	chr4	120075680	120075711	32M68S	60	+	chr4	120075712	120075798	87	chr4,120075680,+,32M68S,60,0;chr4,120075840,-,45S22M33S,18,0;
SR_CLUSTER_000683	LowSupport	25B09089386	MYOZ2	E250159284L1C015R01604618927	chr4	120087013	120087074	62M38S	60	-	chr4	120086927	120086966	40M60S	60	+	chr4	120086967	120087012	46	chr4,120086927,+,40M60S,60,0;
SR_CLUSTER_000684	LowSupport	25B09089386	MYOZ2	E250159284L1C018R01301198082	chr4	120093088	120093141	46S54M	60	-	chr4	120092998	120093052	45S55M	43	+	chr4	120093053	120093087	35	chr4,120092998,+,45S55M,43,3;
SR_CLUSTER_000685	LowSupport	25B09089386	MYOZ2	E250159284L1C004R04000586107	chr4	120093276	120093349	74M26S	60	+	chr4	120093412	120093442	69S31M	60	+	chr4	120093350	120093411	62	chr4,120093412,+,69S31M,60,0;
SR_CLUSTER_000686	LowSupport	25B09089386	PDLIM3	E250159284L1C037R00400505456	chr4	186423142	186423198	43S57M	60	+	chr4	186423234	186423277	56S44M	60	-	chr4	186423199	186423233	35	chr4,186423234,-,56S44M,60,0;
SR_CLUSTER_000687	LowSupport	25B09089386	PDLIM3	E250159284L1C015R04002871515	chr4	186427891	186427934	27S44M29S	60	+	chr4	186428015	186428052	38M62S	60	-	chr4	186427935	186428014	80	chr4,186428015,-,38M62S,60,0;chr4,186428086,-,67S33M,60,0;
SR_CLUSTER_000688	LowSupport	25B09089386	PDLIM3	E250159284L1C015R04002871515	chr4	186427891	186427934	27S44M29S	60	+	chr4	186428086	186428118	67S33M	60	-	chr4	186427935	186428085	151	chr4,186428015,-,38M62S,60,0;chr4,186428086,-,67S33M,60,0;
SR_CLUSTER_000689	LowSupport	25B09089386	PDLIM3	E250159284L1C008R03604513214	chr4	186429592	186429669	78M22S	60	-	chr4	186429447	186429473	27M73S	48	+	chr4	186429474	186429591	118	chr4,186429447,+,27M73S,48,0;
SR_CLUSTER_000690	LowSupport	25B09089386	PDLIM3	E250159284L1C026R03904580943	chr4	186441485	186441545	39S61M	60	-	chr4	186441401	186441446	54S46M	60	+	chr4	186441447	186441484	38	chr4,186441401,+,54S46M,60,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C001R00904402026	chr4	186441571	186441637	19M3D45M36S	60	-	chr4	186444074	186444111	62S38M	60	-	chr4	186441638	186444073	2436	chr4,186444074,-,62S38M,60,1;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C003R02004240542	chr4	186441566	186441637	24M3D45M31S	60	-	chr4	186444074	186444106	67S33M	55	-	chr4	186441638	186444073	2436	chr4,186444074,-,67S33M,55,1;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C005R03004370303	chr4	186444074	186444146	27S73M	60	+	chr4	186441609	186441637	29M71S	54	+	chr4	186441638	186444073	2436	chr4,186441609,+,29M71S,54,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C006R01103573761	chr4	186441576	186441637	14M3D45M41S	60	+	chr4	186444074	186444116	57S43M	60	+	chr4	186441638	186444073	2436	chr4,186444074,+,57S43M,60,2;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C007R01901647942	chr4	186444074	186444145	28S72M	60	-	chr4	186441608	186441637	30M70S	60	-	chr4	186441638	186444073	2436	chr4,186441608,-,30M70S,60,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C008R01202199233	chr4	186441558	186441637	32M3D45M23S	60	-	chr4	186444074	186444098	75S25M	36	-	chr4	186441638	186444073	2436	chr4,186444074,-,75S25M,36,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C009R03003293147	chr4	186441569	186441637	21M3D45M34S	60	+	chr4	186444074	186444109	64S36M	60	+	chr4	186441638	186444073	2436	chr4,186444074,+,64S36M,60,1;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C010R00200013252	chr4	186441576	186441637	14M3D45M41S	60	-	chr4	186444074	186444116	57S43M	60	-	chr4	186441638	186444073	2436	chr4,186444074,-,57S43M,60,2;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C010R03203666238	chr4	186444074	186444131	42S58M	60	+	chr4	186441594	186441637	44M56S	60	+	chr4	186441638	186444073	2436	chr4,186441594,+,44M56S,60,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C010R03401018278	chr4	186441577	186441637	13M3D45M42S	60	-	chr4	186444074	186444117	56S44M	60	-	chr4	186441638	186444073	2436	chr4,186444074,-,56S44M,60,2;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C015R03501771915	chr4	186444074	186444140	33S67M	60	+	chr4	186441603	186441637	35M65S	60	+	chr4	186441638	186444073	2436	chr4,186441603,+,35M65S,60,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C017R01902696588	chr4	186441557	186441637	33M3D45M22S	60	-	chr4	186444074	186444097	76S24M	30	-	chr4	186441638	186444073	2436	chr4,186444074,-,76S24M,30,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C018R00500516748	chr4	186444074	186444129	44S56M	60	+	chr4	186441592	186441637	46M54S	60	+	chr4	186441638	186444073	2436	chr4,186441592,+,46M54S,60,1;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C018R00502283357	chr4	186444074	186444135	38S62M	60	-	chr4	186441598	186441637	40M60S	60	-	chr4	186441638	186444073	2436	chr4,186441598,-,40M60S,60,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C018R03603924988	chr4	186444074	186444129	44S56M	60	-	chr4	186441592	186441637	46M54S	60	-	chr4	186441638	186444073	2436	chr4,186441592,-,46M54S,60,1;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C019R01701832333	chr4	186444074	186444134	39S61M	60	-	chr4	186441597	186441637	41M59S	60	-	chr4	186441638	186444073	2436	chr4,186441597,-,41M59S,60,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C019R03001466933	chr4	186441575	186441637	15M3D45M40S	60	+	chr4	186444074	186444115	58S42M	60	+	chr4	186441638	186444073	2436	chr4,186444074,+,58S42M,60,1;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C021R01400663636	chr4	186441580	186441637	10M3D45M45S	60	-	chr4	186444074	186444120	53S47M	60	-	chr4	186441638	186444073	2436	chr4,186444074,-,53S47M,60,1;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C021R01604804142	chr4	186441572	186441637	18M3D45M37S	60	-	chr4	186444074	186444112	61S39M	60	-	chr4	186441638	186444073	2436	chr4,186444074,-,61S39M,60,1;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C026R03904580943	chr4	186441561	186441637	29M3D45M26S	60	-	chr4	186444074	186444101	72S28M	54	-	chr4	186441638	186444073	2436	chr4,186444074,-,72S28M,54,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C027R02501544313	chr4	186441557	186441637	33M3D45M22S	60	+	chr4	186444074	186444097	76S24M	30	+	chr4	186441638	186444073	2436	chr4,186444074,+,76S24M,30,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C029R03604100252	chr4	186444074	186444140	33S67M	60	+	chr4	186441603	186441637	35M65S	60	+	chr4	186441638	186444073	2436	chr4,186441603,+,35M65S,60,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C032R02401683314	chr4	186444074	186444145	28S72M	60	+	chr4	186441608	186441637	30M70S	60	+	chr4	186441638	186444073	2436	chr4,186441608,+,30M70S,60,0;
